muni_name,muni_center_lat,muni_center_lon,pctdiff,cand_towards,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,52.21,Dugan,23,77,0,63.2,36.8,0
ASPINWALL,40.4928596238,-79.9037339023,18.15,Dugan,40.2,59.5,0.3,51.3,48.7,0
AVALON,40.5011104217,-80.0680399603,38.1,Dugan,42,58,0,63.8,35.9,0.3
BALDWIN BR,40.3690140442,-79.9668752452,25.9,Dugan,19.5,80.3,0.2,40.3,59.5,0.2
BALDWIN TP,40.3801309126,-80.014264895,35.98,Dugan,11.9,88.1,0,43.6,56.4,0
BELL ACRES,40.5897861426,-80.1737855159,35.24,Dugan,29.9,70.1,0,54.6,45.4,0
BELLEVUE,40.494484533,-80.0549911889,32.77,Dugan,46,53.7,0.3,63.8,36.1,0.1
BEN AVON,40.5058499399,-80.0814998955,31.1,Dugan,49.7,49.2,1.1,66.1,33.9,0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,26.33,Dugan,40,60,0,55.8,44.2,0
BETHEL PARK,40.3238217877,-80.0364204534,32.98,Dugan,24.1,75.8,0.1,49.1,50.8,0.1
BLAWNOX,40.4921946551,-79.8599445605,21.3,Dugan,21.6,78.4,0,38.3,61.7,0
BRACKENRIDGE,40.6079783215,-79.7410282987,21.29,Dugan,16.4,83.6,0,34.2,65.8,0
BRADDOCK,40.401801524,-79.8689572618,34.09,Zappala,81.7,17.6,0.7,76,23.6,0.4
BRADDOCK HILLS,40.4180179396,-79.8629300408,6.67,Dugan,50.5,49.5,0,53.8,46.2,0
BRADFORD WOODS,40.6369423429,-80.0809073585,32.81,Dugan,36.9,63.1,0,57.6,42.4,0
BRENTWOOD,40.3733901063,-79.9757881637,20.61,Dugan,27.7,71.8,0.5,43,57,0
BRIDGEVILLE,40.3577634325,-80.1061833081,33.77,Dugan,24.1,75.5,0.4,50,50,0
CARNEGIE,40.4079964051,-80.0860294112,36.18,Dugan,26.8,72.7,0.5,53.6,46.4,0
CASTLE SHANNON,40.3664510454,-80.0194413677,34.81,Dugan,23,77,0,49.7,50.2,0.1
CHALFANT,40.4101018873,-79.838619697,13.64,Dugan,38.4,61.6,0,46.8,53.2,0
CHESWICK,40.5427922234,-79.8012457196,15.5,Dugan,20.7,78.7,0.6,33.5,66.5,0
CHURCHILL,40.4388605994,-79.8415980177,14.66,Dugan,58,41.6,0.4,64.3,35.5,0.1
CLAIRTON,40.2975931764,-79.885385351,19.13,Dugan,44.1,55.4,0.5,54.9,44.8,0.3
COLLIER,40.3990971611,-80.1321015567,31.46,Dugan,21.5,78.2,0.3,46.4,53.6,0
CORAOPOLIS,40.5148455763,-80.1626647575,42.03,Dugan,34,65.9,0.2,61.5,38.2,0.3
CRAFTON,40.4333016261,-80.0711401219,37.68,Dugan,36.9,62.9,0.2,60.8,39.2,0
CRESCENT,40.5561964413,-80.2287048835,47.1,Dugan,20.6,79.4,0,58,42,0
DORMONT,40.3940553152,-80.0377096919,32.82,Dugan,41.4,58.5,0.1,60.5,39.3,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,23.42,Dugan,19.3,80.7,0,38.2,61.8,0
DUQUESNE,40.3731849682,-79.8502017524,23.93,Dugan,48.4,51.4,0.2,60.7,39.1,0.2
EAST DEER,40.5882939465,-79.7802279049,13.15,Dugan,14.8,85.2,0,26,74,0
EAST MCKEESPORT,40.3848189239,-79.8074481875,6.72,Dugan,36.9,62.5,0.6,41.7,58.3,0
EAST PITTSBURGH,40.3968768777,-79.8382065416,23.32,Zappala,65.7,34.3,0,57,42.3,0.7
EDGEWOOD,40.4313035044,-79.8839717635,25.42,Dugan,64.4,35.4,0.2,73.6,26.4,0
EDGEWORTH,40.5546343952,-80.1921750931,53.13,Dugan,21.7,78.3,0,63.3,36.7,0
ELIZABETH BR,40.2713823246,-79.8873670292,19.9,Dugan,17.6,82.4,0,34,66,0
ELIZABETH TP,40.2637868478,-79.8277463903,26.22,Dugan,18,82,0,39.4,60.5,0.1
EMSWORTH,40.511236207,-80.0965625504,33.69,Dugan,35.3,64.7,0,57.1,42.9,0
ETNA,40.4975721132,-79.947530213,22.2,Dugan,35.6,64.4,0,49.9,50.1,0
FAWN,40.6498803749,-79.7672678602,23.25,Dugan,18.7,81.3,0,37.6,62.4,0
FINDLAY,40.478263556,-80.2810584564,40.89,Dugan,20.8,78.5,0.7,53.6,46.4,0
FOREST HILLS,40.4250902135,-79.8544691352,28.31,Dugan,49.5,49.8,0.6,64.3,35.7,0.1
FORWARD,40.2261144012,-79.9021999673,22.85,Dugan,16.8,82.7,0.5,36.2,63.8,0
FOX CHAPEL,40.5247142282,-79.8897933243,33.38,Dugan,33.5,66.5,0,55.7,44.3,0
FRANKLIN PARK,40.5902797462,-80.0998508115,43.32,Dugan,31.7,68.1,0.3,61.2,38.6,0.1
FRAZER,40.6064982622,-79.796427941,26.18,Dugan,15.6,84.4,0,37.7,62.3,0
GLASSPORT,40.3261788906,-79.8862083815,19.9,Dugan,19.9,79.9,0.2,36,64,0
GLENFIELD,40.5207777739,-80.1333428342,56.78,Dugan,16.7,83.3,0,64,36,0
GREEN TREE,40.4170650261,-80.0543195574,24.96,Dugan,28.7,71.3,0,46.5,53.5,0
HAMPTON,40.5844175984,-79.9533593791,27.25,Dugan,29.7,70.1,0.2,48.8,51,0.2
HARMAR,40.5470151587,-79.8386437203,26.08,Dugan,14.5,85.5,0,36.8,63.2,0
HARRISON,40.6375053295,-79.7172260601,18.37,Dugan,21.3,78.4,0.3,36,64,0
HAYSVILLE,40.5269248178,-80.1561512664,Infinity,Zappala,100,0,0,75,25,0
HEIDELBERG,40.3914736101,-80.0921910873,38.41,Dugan,20.6,79.4,0,51.1,48.9,0
HOMESTEAD,40.4072815785,-79.909728261,17.34,Dugan,64.9,34.6,0.5,71.4,28.6,0
INDIANA,40.572992561,-79.8736973467,25.78,Dugan,23.2,76.8,0,43,57,0
INGRAM,40.4448305463,-80.0685039411,36.83,Dugan,30.5,69.5,0,56.1,43.9,0
JEFFERSON HILLS,40.2926240608,-79.9329049609,28.19,Dugan,20.6,79.1,0.3,43,56.8,0.2
KENNEDY,40.4767750958,-80.1028319549,27.23,Dugan,14.8,85.2,0,37.8,62,0.2
KILBUCK,40.5203521211,-80.0983246821,6.59,Dugan,46.9,53.1,0,50.4,49.6,0
LEET,40.5740266866,-80.2037857716,45.42,Dugan,28,72,0,60.3,39.3,0.4
LEETSDALE,40.565643399,-80.2144062328,34.24,Dugan,28.7,70.1,1.1,53.9,46.1,0
LIBERTY,40.3243177734,-79.8590470355,28.67,Dugan,15.9,83.7,0.3,40.3,59.7,0
LINCOLN,40.299484734,-79.855457382,24,Dugan,20,80,0,39.2,60.8,0
MARSHALL,40.6452740897,-80.110019364,39.82,Dugan,31.7,68.3,0,58.9,41.1,0
MCCANDLESS,40.5836006983,-80.0283138889,35.98,Dugan,29.2,70.6,0.1,54.7,45.2,0.1
MCDONALD,40.3715903128,-80.2269760957,61.37,Dugan,13.8,86.2,0,66.7,33.3,0
MCKEESPORT,40.341876154,-79.8440020679,12.2,Dugan,42.3,57.4,0.3,49.5,50.4,0.1
MCKEES ROCKS,40.4687652366,-80.0630458872,27.72,Dugan,36.5,63.5,0,53.6,45.9,0.5
MILLVALE,40.4817384012,-79.973603732,24.07,Dugan,43.5,56.5,0,57.1,42.9,0
MONROEVILLE,40.4262399041,-79.7605272515,7.92,Dugan,46.8,53,0.2,51.2,48.8,0.1
MOON,40.5081596691,-80.2073380906,52.43,Dugan,25.8,74,0.3,64.6,35.2,0.2
MOUNT LEBANON,40.3752498222,-80.0494413347,39.42,Dugan,37.4,62.4,0.2,62.2,37.8,0.1
MOUNT OLIVER,40.4112805537,-79.9856420425,11.35,Dugan,43.1,56.4,0.5,49.5,50,0.5
MUNHALL,40.3935914898,-79.9004945306,28.68,Dugan,32.8,66.6,0.6,52.3,47.5,0.2
NEVILLE,40.5063507402,-80.1115003575,42.7,Dugan,18.5,81.5,0,53.3,46.7,0
NORTH BRADDOCK,40.4022728227,-79.8533371116,24.8,Zappala,62.2,37.5,0.4,52.8,46.8,0.4
NORTH FAYETTE,40.4203757047,-80.2245079685,35.53,Dugan,28.8,71.2,0,54.1,45.9,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,11.56,Dugan,34.4,64.9,0.7,42.4,57.4,0.2
OAKDALE,40.4001763517,-80.1871507649,38.92,Dugan,14.7,85.3,0,47.9,52.1,0
OAKMONT,40.5200197453,-79.8365600181,25.32,Dugan,28.8,71.1,0.1,46.8,53.1,0.1
O'HARA,40.5092024135,-79.8949503818,24.61,Dugan,28.8,71.1,0.1,46.2,53.6,0.2
OHIO,40.5424610917,-80.0925939311,35.94,Dugan,29.6,70.4,0,54.9,45.1,0
GLEN OSBORNE,40.5307797921,-80.1679034089,55.91,Dugan,31.5,68.5,0,69.8,30.2,0
PENN HILLS,40.476217336,-79.8254062257,9.56,Dugan,59,40.8,0.2,63,36.9,0.2
PINE,40.6437301455,-80.0314700613,30.77,Dugan,37.4,62.4,0.2,56.6,43.2,0.2
PITCAIRN,40.4077733303,-79.7763559261,5.79,Dugan,28.9,70.8,0.3,33.3,66.7,0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,22.35,Dugan,64.5,34,1.4,73.6,26.4,0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,25.31,Dugan,51.8,48.2,0,64,36,0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,10.71,Zappala,77.3,22.4,0.2,74.4,24.8,0.8
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,24.88,Dugan,58,41.4,0.6,68.9,31.1,0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,11.76,Dugan,75.9,23.8,0.3,78.7,21,0.3
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,24.14,Dugan,59.2,40.6,0.2,68.8,30.8,0.4
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,43.12,Dugan,50.2,49.4,0.3,71.7,28.1,0.1
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,22.05,Dugan,60.9,39,0.1,69.5,30.4,0.1
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,23.26,Dugan,56.8,43,0.2,66.9,33,0.1
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,20,Dugan,57.3,42.5,0.2,65.8,34,0.2
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,25.98,Dugan,66.7,33.1,0.2,75.3,24.5,0.2
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,5.11,Dugan,76.4,23.5,0.1,76.9,22.3,0.7
PITTSBURGH WARD 13,40.455385638,-79.8849575852,14.54,Dugan,76.9,22.7,0.3,80,19.4,0.6
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,35.44,Dugan,58.6,41.2,0.1,73.4,26.6,0.1
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,21.5,Dugan,51.9,47.9,0.2,62.3,37.6,0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,27.63,Dugan,40.8,59,0.3,57.1,42.7,0.2
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,32.72,Dugan,40.4,59.6,0,59.6,40.1,0.3
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,10.87,Dugan,58.3,41.4,0.3,62.9,36.9,0.1
