muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,-52.20779220779222,23,77,0,63.2,36.8,0
ASPINWALL,-18.151260504201677,40.2,59.5,0.3,51.3,48.7,0
AVALON,-38.10344827586207,42,58,0,63.8,35.9,0.3
BALDWIN BR,-25.90286425902864,19.5,80.3,0.2,40.3,59.5,0.2
BALDWIN TP,-35.98183881952327,11.9,88.1,0,43.6,56.4,0
BELL ACRES,-35.23537803138373,29.9,70.1,0,54.6,45.4,0
BELLEVUE,-32.77467411545624,46,53.7,0.3,63.8,36.1,0.1
BEN AVON,-31.097560975609763,49.7,49.2,1.1,66.1,33.9,0
BEN AVON HEIGHTS,-26.33333333333333,40,60,0,55.8,44.2,0
BETHEL PARK,-32.98153034300792,24.1,75.8,0.1,49.1,50.8,0.1
BLAWNOX,-21.301020408163268,21.6,78.4,0,38.3,61.7,0
BRACKENRIDGE,-21.29186602870813,16.4,83.6,0,34.2,65.8,0
BRADDOCK,34.090909090909086,81.7,17.6,0.7,76,23.6,0.4
BRADDOCK HILLS,-6.666666666666661,50.5,49.5,0,53.8,46.2,0
BRADFORD WOODS,-32.80507131537243,36.9,63.1,0,57.6,42.4,0
BRENTWOOD,-20.612813370473535,27.7,71.8,0.5,43,57,0
BRIDGEVILLE,-33.77483443708609,24.1,75.5,0.4,50,50,0
CARNEGIE,-36.17606602475929,26.8,72.7,0.5,53.6,46.4,0
CASTLE SHANNON,-34.8051948051948,23,77,0,49.7,50.2,0.1
CHALFANT,-13.636363636363635,38.4,61.6,0,46.8,53.2,0
CHESWICK,-15.501905972045746,20.7,78.7,0.6,33.5,66.5,0
CHURCHILL,-14.66346153846154,58,41.6,0.4,64.3,35.5,0.1
CLAIRTON,-19.133574007220222,44.1,55.4,0.5,54.9,44.8,0.3
COLLIER,-31.45780051150895,21.5,78.2,0.3,46.4,53.6,0
CORAOPOLIS,-42.03338391502277,34,65.9,0.2,61.5,38.2,0.3
CRAFTON,-37.67885532591414,36.9,62.9,0.2,60.8,39.2,0
CRESCENT,-47.103274559193956,20.6,79.4,0,58,42,0
DORMONT,-32.820512820512825,41.4,58.5,0.1,60.5,39.3,0.2
DRAVOSBURG,-23.420074349442384,19.3,80.7,0,38.2,61.8,0
DUQUESNE,-23.92996108949416,48.4,51.4,0.2,60.7,39.1,0.2
EAST DEER,-13.145539906103288,14.8,85.2,0,26,74,0
EAST MCKEESPORT,-6.720000000000004,36.9,62.5,0.6,41.7,58.3,0
EAST PITTSBURGH,23.323615160349856,65.7,34.3,0,57,42.3,0.7
EDGEWOOD,-25.423728813559322,64.4,35.4,0.2,73.6,26.4,0
EDGEWORTH,-53.128991060025534,21.7,78.3,0,63.3,36.7,0
ELIZABETH BR,-19.902912621359228,17.6,82.4,0,34,66,0
ELIZABETH TP,-26.21951219512195,18,82,0,39.4,60.5,0.1
EMSWORTH,-33.693972179289034,35.3,64.7,0,57.1,42.9,0
ETNA,-22.204968944099384,35.6,64.4,0,49.9,50.1,0
FAWN,-23.247232472324722,18.7,81.3,0,37.6,62.4,0
FINDLAY,-40.89171974522293,20.8,78.5,0.7,53.6,46.4,0
FOREST HILLS,-28.313253012048186,49.5,49.8,0.6,64.3,35.7,0.1
FORWARD,-22.85368802902056,16.8,82.7,0.5,36.2,63.8,0
FOX CHAPEL,-33.383458646616546,33.5,66.5,0,55.7,44.3,0
FRANKLIN PARK,-43.31864904552128,31.7,68.1,0.3,61.2,38.6,0.1
FRAZER,-26.184834123222757,15.6,84.4,0,37.7,62.3,0
GLASSPORT,-19.899874843554446,19.9,79.9,0.2,36,64,0
GLENFIELD,-56.78271308523409,16.7,83.3,0,64,36,0
