muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,-55.324675324675326,23,77,0,65.6,34.4,0
ASPINWALL,-19.663865546218492,40.2,59.5,0.3,52.2,47.8,0
AVALON,-29.999999999999996,42,58,0,59.4,40.6,0
BALDWIN BR,-27.272727272727273,19.5,80.3,0.2,41.6,58.4,0.1
BALDWIN TP,-38.93303064699205,11.9,88.1,0,46.2,53.8,0
BELL ACRES,-33.52353780313836,29.9,70.1,0,53.4,46.6,0
BELLEVUE,-34.63687150837989,46,53.7,0.3,64.9,35.1,0
BEN AVON,-40.650406504065046,49.7,49.2,1.1,70.8,29.2,0
BEN AVON HEIGHTS,-56.16666666666667,40,60,0,73.7,26.3,0
BETHEL PARK,-33.113456464379944,24.1,75.8,0.1,49.3,50.7,0
BLAWNOX,-21.301020408163268,21.6,78.4,0,38.3,61.7,0
BRACKENRIDGE,-21.411483253588507,16.4,83.6,0,34.3,65.7,0
BRADDOCK,10.22727272727271,81.7,17.6,0.7,80.6,19.4,0
BRADDOCK HILLS,2.6262626262626205,50.5,49.5,0,49.2,50.8,0
BRADFORD WOODS,-36.608557844690964,36.9,63.1,0,60,40,0
BRENTWOOD,-20.055710306406684,27.7,71.8,0.5,42.6,57.4,0
BRIDGEVILLE,-32.847682119205295,24.1,75.5,0.4,49.3,50.7,0
CARNEGIE,-34.93810178817057,26.8,72.7,0.5,52.7,47.3,0
CASTLE SHANNON,-39.35064935064934,23,77,0,53.1,46.7,0.2
CHALFANT,-13.636363636363635,38.4,61.6,0,46.8,53.2,0
CHESWICK,-23.506988564167724,20.7,78.7,0.6,39.8,60.2,0
CHURCHILL,-8.413461538461538,58,41.6,0.4,61.9,38.1,0
CLAIRTON,-15.523465703971121,44.1,55.4,0.5,53.2,46.8,0
COLLIER,-31.45780051150895,21.5,78.2,0.3,46.4,53.6,0
CORAOPOLIS,-38.99848254931715,34,65.9,0.2,59.4,40.2,0.4
CRAFTON,-37.83783783783783,36.9,62.9,0.2,60.9,39.1,0
CRESCENT,-47.103274559193956,20.6,79.4,0,58,42,0
DORMONT,-31.452991452991448,41.4,58.5,0.1,59.7,40.1,0.2
DRAVOSBURG,-21.68525402726146,19.3,80.7,0,36.8,63.2,0
DUQUESNE,-13.813229571984438,48.4,51.4,0.2,55.3,44.3,0.4
EAST DEER,-13.145539906103288,14.8,85.2,0,26,74,0
EAST MCKEESPORT,-8.960000000000003,36.9,62.5,0.6,43.1,56.9,0
EAST PITTSBURGH,32.94460641399419,65.7,34.3,0,54.4,45.6,0
EDGEWOOD,-10.451977401129943,64.4,35.4,0.2,68.3,31.7,0
EDGEWORTH,-53.128991060025534,21.7,78.3,0,63.3,36.7,0
ELIZABETH BR,-32.160194174757294,17.6,82.4,0,44.1,55.9,0
ELIZABETH TP,-31.463414634146336,18,82,0,43.8,56.2,0
EMSWORTH,-33.53941267387945,35.3,64.7,0,57,43,0
ETNA,-22.04968944099379,35.6,64.4,0,49.8,50.2,0
FAWN,-37.02337023370233,18.7,81.3,0,48.8,51.2,0
FINDLAY,-43.69426751592356,20.8,78.5,0.7,55.8,44.2,0
FOREST HILLS,-28.313253012048186,49.5,49.8,0.6,64.3,35.7,0
FORWARD,-22.370012091898428,16.8,82.7,0.5,35.8,64.2,0
FOX CHAPEL,-31.729323308270676,33.5,66.5,0,54.6,45.4,0
FRANKLIN PARK,-43.31864904552128,31.7,68.1,0.3,61.2,38.6,0.2
FRAZER,-26.184834123222757,15.6,84.4,0,37.7,62.3,0
GLASSPORT,-18.272841051314153,19.9,79.9,0.2,34.7,65.3,0
GLENFIELD,-56.78271308523409,16.7,83.3,0,64,36,0
GREEN TREE,-24.96493688639551,28.7,71.3,0,46.5,53.5,0
HAMPTON,-30.527817403708976,29.7,70.1,0.2,51.2,48.7,0.1
HARMAR,-30.292397660818715,14.5,85.5,0,40.4,59.6,0
HARRISON,-18.23979591836736,21.3,78.4,0.3,35.9,64.1,0
HAYSVILLE,Infinity,100,0,0,72.7,27.3,0
HEIDELBERG,-37.53148614609572,20.6,79.4,0,50.4,49.6,0
HOMESTEAD,-20.8092485549133,64.9,34.6,0.5,72.6,27.4,0
INDIANA,-25.65104166666666,23.2,76.8,0,42.9,57.1,0
INGRAM,-36.83453237410072,30.5,69.5,0,56.1,43.9,0
JEFFERSON HILLS,-29.582806573957008,20.6,79.1,0.3,44.1,55.7,0.2
KENNEDY,-29.10798122065728,14.8,85.2,0,39.4,60.4,0.2
KILBUCK,-11.299435028248586,46.9,53.1,0,52.9,47.1,0
LEET,-40.138888888888886,28,72,0,56.9,43.1,0
LEETSDALE,-20.2567760342368,28.7,70.1,1.1,44.1,55.9,0
LIBERTY,-35.12544802867384,15.9,83.7,0.3,45.7,54.3,0
LINCOLN,-32.375,20,80,0,45.9,54.1,0
MARSHALL,-42.89897510980966,31.7,68.3,0,61,39,0
MCCANDLESS,-36.685552407932,29.2,70.6,0.1,55.1,44.7,0.1
MCDONALD,-41.9953596287703,13.8,86.2,0,50,50,0
MCKEESPORT,-11.149825783972124,42.3,57.4,0.3,49,51,0
MCKEES ROCKS,-28.661417322834648,36.5,63.5,0,54.3,45.3,0.4
MILLVALE,-23.539823008849552,43.5,56.5,0,56.8,43.2,0
MONROEVILLE,-6.226415094339617,46.8,53,0.2,50.3,49.7,0
MOON,-52.297297297297305,25.8,74,0.3,64.7,35.3,0.1
MOUNT LEBANON,-40.06410256410256,37.4,62.4,0.2,62.6,37.4,0.1
MOUNT OLIVER,-8.865248226950355,43.1,56.4,0.5,48.6,51.4,0
MUNHALL,-24.624624624624612,32.8,66.6,0.6,49.6,50.2,0.3
NEVILLE,-42.69938650306748,18.5,81.5,0,53.3,46.7,0
NORTH BRADDOCK,38.666666666666664,62.2,37.5,0.4,47.5,52,0.5
NORTH FAYETTE,-36.23595505617978,28.8,71.2,0,54.5,45.4,0.1
NORTH VERSAILLES,-11.556240369799701,34.4,64.9,0.7,42.3,57.4,0.2
OAKDALE,-36.928487690504106,14.7,85.3,0,46.3,53.8,0
OAKMONT,-26.300984528832625,28.8,71.1,0.1,47.5,52.4,0.1
O'HARA,-23.34739803094233,28.8,71.1,0.1,45.5,54.5,0.1
OHIO,-36.07954545454546,29.6,70.4,0,55,45,0
GLEN OSBORNE,-56.934306569343065,31.5,68.5,0,70.5,29.5,0
PENN HILLS,-7.84313725490195,59,40.8,0.2,62.3,37.6,0.1
PINE,-34.294871794871796,37.4,62.4,0.2,58.9,41,0.1
