muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,-100,23,77,0,0,0,0
ASPINWALL,-100,40.2,59.5,0.3,0,0,0
AVALON,-100,42,58,0,0,0,0
BALDWIN BR,-100,19.5,80.3,0.2,0,0,0
BALDWIN TP,-100,11.9,88.1,0,0,0,0
BELL ACRES,-100,29.9,70.1,0,0,0,0
BELLEVUE,-100,46,53.7,0.3,0,0,0
BEN AVON,-100,49.7,49.2,1.1,0,0,0
BEN AVON HEIGHTS,-100,40,60,0,0,0,0
BETHEL PARK,-100,24.1,75.8,0.1,0,0,0
BLAWNOX,-100,21.6,78.4,0,0,0,0
BRACKENRIDGE,-100,16.4,83.6,0,0,0,0
BRADDOCK,-100,81.7,17.6,0.7,0,0,0
BRADDOCK HILLS,-100,50.5,49.5,0,0,0,0
BRADFORD WOODS,-100,36.9,63.1,0,0,0,0
BRENTWOOD,-100,27.7,71.8,0.5,0,0,0
BRIDGEVILLE,-100,24.1,75.5,0.4,0,0,0
CARNEGIE,-100,26.8,72.7,0.5,0,0,0
CASTLE SHANNON,-100,23,77,0,0,0,0
CHALFANT,-100,38.4,61.6,0,0,0,0
CHESWICK,-100,20.7,78.7,0.6,0,0,0
CHURCHILL,-100,58,41.6,0.4,0,0,0
CLAIRTON,-100,44.1,55.4,0.5,0,0,0
COLLIER,-100,21.5,78.2,0.3,0,0,0
CORAOPOLIS,-100,34,65.9,0.2,0,0,0
CRAFTON,-100,36.9,62.9,0.2,0,0,0
CRESCENT,-100,20.6,79.4,0,0,0,0
DORMONT,-100,41.4,58.5,0.1,0,0,0
DRAVOSBURG,-100,19.3,80.7,0,0,0,0
DUQUESNE,-100,48.4,51.4,0.2,0,0,0
EAST DEER,-100,14.8,85.2,0,0,0,0
EAST MCKEESPORT,-100,36.9,62.5,0.6,0,0,0
EAST PITTSBURGH,-100,65.7,34.3,0,0,0,0
EDGEWOOD,-100,64.4,35.4,0.2,0,0,0
