muni_name,diff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct
ALEPPO,0,23,77,0,23,77,0
ASPINWALL,0,40.2,59.5,0.3,40.2,59.5,0.3
AVALON,0,42,58,0,42,58,0
BALDWIN BR,0,19.5,80.3,0.2,19.5,80.3,0.2
BALDWIN TP,0,11.9,88.1,0,11.9,88.1,0
BELL ACRES,0,29.9,70.1,0,29.9,70.1,0
BELLEVUE,0,46,53.7,0.3,46,53.7,0.3
BEN AVON,0,49.7,49.2,1.1,49.7,49.2,1.1
BEN AVON HEIGHTS,0,40,60,0,40,60,0
BETHEL PARK,0,24.1,75.8,0.1,24.1,75.8,0.1
BLAWNOX,0,21.6,78.4,0,21.6,78.4,0
BRACKENRIDGE,0,16.4,83.6,0,16.4,83.6,0
BRADDOCK,0,81.7,17.6,0.7,81.7,17.6,0.7
BRADDOCK HILLS,0,50.5,49.5,0,50.5,49.5,0
BRADFORD WOODS,0,36.9,63.1,0,36.9,63.1,0
BRENTWOOD,0,27.7,71.8,0.5,27.7,71.8,0.5
BRIDGEVILLE,0,24.1,75.5,0.4,24.1,75.5,0.4
CARNEGIE,0,26.8,72.7,0.5,26.8,72.7,0.5
CASTLE SHANNON,0,23,77,0,23,77,0
CHALFANT,0,38.4,61.6,0,38.4,61.6,0
CHESWICK,0,20.7,78.7,0.6,20.7,78.7,0.6
CHURCHILL,0,58,41.6,0.4,58,41.6,0.4
CLAIRTON,0,44.1,55.4,0.5,44.1,55.4,0.5
COLLIER,0,21.5,78.2,0.3,21.5,78.2,0.3
CORAOPOLIS,0,34,65.9,0.2,34,65.9,0.2
CRAFTON,0,36.9,62.9,0.2,36.9,62.9,0.2
CRESCENT,0,20.6,79.4,0,20.6,79.4,0
DORMONT,0,41.4,58.5,0.1,41.4,58.5,0.1
DRAVOSBURG,0,19.3,80.7,0,19.3,80.7,0
DUQUESNE,0,48.4,51.4,0.2,48.4,51.4,0.2
EAST DEER,0,14.8,85.2,0,14.8,85.2,0
EAST MCKEESPORT,0,36.9,62.5,0.6,36.9,62.5,0.6
EAST PITTSBURGH,0,65.7,34.3,0,65.7,34.3,0
EDGEWOOD,0,64.4,35.4,0.2,64.4,35.4,0.2
EDGEWORTH,0,21.7,78.3,0,21.7,78.3,0
ELIZABETH BR,0,17.6,82.4,0,17.6,82.4,0
ELIZABETH TP,0,18,82,0,18,82,0
EMSWORTH,0,35.3,64.7,0,35.3,64.7,0
ETNA,0,35.6,64.4,0,35.6,64.4,0
FAWN,0,18.7,81.3,0,18.7,81.3,0
FINDLAY,0,20.8,78.5,0.7,20.8,78.5,0.7
FOREST HILLS,0,49.5,49.8,0.6,49.5,49.8,0.6
FORWARD,0,16.8,82.7,0.5,16.8,82.7,0.5
FOX CHAPEL,0,33.5,66.5,0,33.5,66.5,0
FRANKLIN PARK,0,31.7,68.1,0.3,31.7,68.1,0.3
FRAZER,0,15.6,84.4,0,15.6,84.4,0
GLASSPORT,0,19.9,79.9,0.2,19.9,79.9,0.2
GLENFIELD,0,16.7,83.3,0,16.7,83.3,0
GREEN TREE,0,28.7,71.3,0,28.7,71.3,0
HAMPTON,0,29.7,70.1,0.2,29.7,70.1,0.2
HARMAR,0,14.5,85.5,0,14.5,85.5,0
HARRISON,0,21.3,78.4,0.3,21.3,78.4,0.3
HAYSVILLE,0,100,0,0,100,0,0
HEIDELBERG,0,20.6,79.4,0,20.6,79.4,0
HOMESTEAD,0,64.9,34.6,0.5,64.9,34.6,0.5
INDIANA,0,23.2,76.8,0,23.2,76.8,0
INGRAM,0,30.5,69.5,0,30.5,69.5,0
JEFFERSON HILLS,0,20.6,79.1,0.3,20.6,79.1,0.3
KENNEDY,0,14.8,85.2,0,14.8,85.2,0
KILBUCK,0,46.9,53.1,0,46.9,53.1,0
LEET,0,28,72,0,28,72,0
LEETSDALE,0,28.7,70.1,1.1,28.7,70.1,1.1
LIBERTY,0,15.9,83.7,0.3,15.9,83.7,0.3
LINCOLN,0,20,80,0,20,80,0
MARSHALL,0,31.7,68.3,0,31.7,68.3,0
MCCANDLESS,0,29.2,70.6,0.1,29.2,70.6,0.1
MCDONALD,0,13.8,86.2,0,13.8,86.2,0
MCKEESPORT,0,42.3,57.4,0.3,42.3,57.4,0.3
MCKEES ROCKS,0,36.5,63.5,0,36.5,63.5,0
MILLVALE,0,43.5,56.5,0,43.5,56.5,0
MONROEVILLE,0,46.8,53,0.2,46.8,53,0.2
MOON,0,25.8,74,0.3,25.8,74,0.3
MOUNT LEBANON,0,37.4,62.4,0.2,37.4,62.4,0.2
MOUNT OLIVER,0,43.1,56.4,0.5,43.1,56.4,0.5
MUNHALL,0,32.8,66.6,0.6,32.8,66.6,0.6
NEVILLE,0,18.5,81.5,0,18.5,81.5,0
NORTH BRADDOCK,0,62.2,37.5,0.4,62.2,37.5,0.4
NORTH FAYETTE,0,28.8,71.2,0,28.8,71.2,0
NORTH VERSAILLES,0,34.4,64.9,0.7,34.4,64.9,0.7
OAKDALE,0,14.7,85.3,0,14.7,85.3,0
OAKMONT,0,28.8,71.1,0.1,28.8,71.1,0.1
O'HARA,0,28.8,71.1,0.1,28.8,71.1,0.1
OHIO,0,29.6,70.4,0,29.6,70.4,0
GLEN OSBORNE,0,31.5,68.5,0,31.5,68.5,0
PENN HILLS,0,59,40.8,0.2,59,40.8,0.2
PINE,0,37.4,62.4,0.2,37.4,62.4,0.2
PITCAIRN,0,28.9,70.8,0.3,28.9,70.8,0.3
PITTSBURGH WARD 1,0,64.5,34,1.4,64.5,34,1.4
PITTSBURGH WARD 2,0,51.8,48.2,0,51.8,48.2,0
PITTSBURGH WARD 3,0,77.3,22.4,0.2,77.3,22.4,0.2
PITTSBURGH WARD 4,0,58,41.4,0.6,58,41.4,0.6
PITTSBURGH WARD 5,0,75.9,23.8,0.3,75.9,23.8,0.3
PITTSBURGH WARD 6,0,59.2,40.6,0.2,59.2,40.6,0.2
PITTSBURGH WARD 7,0,50.2,49.4,0.3,50.2,49.4,0.3
PITTSBURGH WARD 8,0,60.9,39,0.1,60.9,39,0.1
PITTSBURGH WARD 9,0,56.8,43,0.2,56.8,43,0.2
PITTSBURGH WARD 10,0,57.3,42.5,0.2,57.3,42.5,0.2
PITTSBURGH WARD 11,0,66.7,33.1,0.2,66.7,33.1,0.2
PITTSBURGH WARD 12,0,76.4,23.5,0.1,76.4,23.5,0.1
PITTSBURGH WARD 13,0,76.9,22.7,0.3,76.9,22.7,0.3
