muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,-55.324675324675326,23,77,0,65.6,34.4,0
ASPINWALL,-31.092436974789916,40.2,59.5,0.3,59,41,0
AVALON,-30.68965517241379,42,58,0,59.8,40.2,0
BALDWIN BR,-28.76712328767123,19.5,80.3,0.2,42.7,57.2,0.1
BALDWIN TP,-38.93303064699205,11.9,88.1,0,46.2,53.8,0
BELL ACRES,-33.52353780313836,29.9,70.1,0,53.4,46.6,0
BELLEVUE,-34.63687150837989,46,53.7,0.3,64.9,35.1,0
BEN AVON,-40.650406504065046,49.7,49.2,1.1,70.8,29.2,0
BEN AVON HEIGHTS,-56.16666666666667,40,60,0,73.7,26.3,0
BETHEL PARK,-34.300791556728235,24.1,75.8,0.1,50.1,49.8,0
BLAWNOX,-32.27040816326531,21.6,78.4,0,46.9,53.1,0
BRACKENRIDGE,-32.29665071770334,16.4,83.6,0,43.4,56.6,0
BRADDOCK,26.136363636363622,81.7,17.6,0.7,77.8,22.2,0
BRADDOCK HILLS,2.6262626262626205,50.5,49.5,0,49.2,50.8,0
BRADFORD WOODS,-36.608557844690964,36.9,63.1,0,60,40,0
BRENTWOOD,-18.662952646239553,27.7,71.8,0.5,41.6,58.4,0
BRIDGEVILLE,-34.834437086092706,24.1,75.5,0.4,50.8,49.2,0
CARNEGIE,-37.00137551581844,26.8,72.7,0.5,54.2,45.8,0
CASTLE SHANNON,-37.532467532467535,23,77,0,51.7,48.1,0.2
CHALFANT,-28.733766233766236,38.4,61.6,0,56.1,43.9,0
CHESWICK,-23.506988564167724,20.7,78.7,0.6,39.8,60.2,0
CHURCHILL,-8.413461538461538,58,41.6,0.4,61.9,38.1,0
CLAIRTON,-19.494584837545123,44.1,55.4,0.5,55.4,44.6,0
COLLIER,-34.39897698209719,21.5,78.2,0.3,48.7,51.3,0
CORAOPOLIS,-37.48103186646434,34,65.9,0.2,58.1,41.2,0.7
CRAFTON,-37.04292527821939,36.9,62.9,0.2,60.4,39.6,0
CRESCENT,-54.53400503778337,20.6,79.4,0,63.9,36.1,0
DORMONT,-25.470085470085465,41.4,58.5,0.1,56.2,43.6,0.2
DRAVOSBURG,-31.846344485749693,19.3,80.7,0,45,55,0
DUQUESNE,-15.758754863813232,48.4,51.4,0.2,56.1,43.3,0.6
EAST DEER,-16.5492957746479,14.8,85.2,0,28.9,71.1,0
EAST MCKEESPORT,-16.320000000000004,36.9,62.5,0.6,47.7,52.3,0
EAST PITTSBURGH,32.653061224489804,65.7,34.3,0,54.5,45.5,0
EDGEWOOD,-10.451977401129943,64.4,35.4,0.2,68.3,31.7,0
EDGEWORTH,-53.89527458492976,21.7,78.3,0,63.9,36.1,0
ELIZABETH BR,-32.160194174757294,17.6,82.4,0,44.1,55.9,0
ELIZABETH TP,-32.19512195121951,18,82,0,44.4,55.6,0
EMSWORTH,-35.39412673879444,35.3,64.7,0,58.2,41.8,0
ETNA,-22.360248447204974,35.6,64.4,0,50,50,0
FAWN,-37.02337023370233,18.7,81.3,0,48.8,51.2,0
FINDLAY,-49.42675159235668,20.8,78.5,0.7,60.3,39.7,0
FOREST HILLS,-28.51405622489959,49.5,49.8,0.6,64.4,35.6,0
FORWARD,-24.9093107617896,16.8,82.7,0.5,37.9,62.1,0
FOX CHAPEL,-31.57894736842105,33.5,66.5,0,54.5,45.5,0
FRANKLIN PARK,-45.52129221732745,31.7,68.1,0.3,62.6,37.1,0.3
FRAZER,-33.29383886255925,15.6,84.4,0,43.8,56.3,0
GLASSPORT,-18.272841051314153,19.9,79.9,0.2,34.7,65.3,0
GLENFIELD,-46.698679471788715,16.7,83.3,0,55.6,44.4,0
GREEN TREE,-23.98316970546984,28.7,71.3,0,45.8,54.2,0
HAMPTON,-29.101283880171174,29.7,70.1,0.2,50.3,49.7,0
