muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,-55.064935064935064,23,77,0,65.4,34.6,0
ASPINWALL,-19.495798319327736,40.2,59.5,0.3,52.1,47.9,0
AVALON,-38.10344827586207,42,58,0,63.9,35.9,0.2
BALDWIN BR,-26.774595267745955,19.5,80.3,0.2,41.1,58.8,0.1
BALDWIN TP,-34.16572077185017,11.9,88.1,0,42,58,0
BELL ACRES,-33.52353780313836,29.9,70.1,0,53.4,46.6,0
BELLEVUE,-34.63687150837989,46,53.7,0.3,64.9,35.1,0
BEN AVON,-31.097560975609763,49.7,49.2,1.1,66.1,33.9,0
BEN AVON HEIGHTS,-56.16666666666667,40,60,0,73.7,26.3,0
BETHEL PARK,-32.717678100263846,24.1,75.8,0.1,49,51,0.1
BLAWNOX,-21.301020408163268,21.6,78.4,0,38.3,61.7,0
BRACKENRIDGE,-21.29186602870813,16.4,83.6,0,34.2,65.8,0
BRADDOCK,30.681818181818173,81.7,17.6,0.7,77,23,0
BRADDOCK HILLS,2.6262626262626205,50.5,49.5,0,49.2,50.8,0
BRADFORD WOODS,-36.608557844690964,36.9,63.1,0,60,40,0
BRENTWOOD,-19.63788300835654,27.7,71.8,0.5,42.3,57.7,0
BRIDGEVILLE,-33.77483443708609,24.1,75.5,0.4,50,50,0
CARNEGIE,-35.35075653370014,26.8,72.7,0.5,53,47,0
CASTLE SHANNON,-35.064935064935064,23,77,0,50,50,0.1
CHALFANT,-13.636363636363635,38.4,61.6,0,46.8,53.2,0
CHESWICK,-15.501905972045746,20.7,78.7,0.6,33.5,66.5,0
CHURCHILL,-11.778846153846152,58,41.6,0.4,63.1,36.7,0.2
CLAIRTON,-18.95306859205776,44.1,55.4,0.5,54.9,44.9,0.2
COLLIER,-31.07416879795397,21.5,78.2,0.3,46.1,53.9,0
CORAOPOLIS,-42.03338391502277,34,65.9,0.2,61.5,38.2,0.3
CRAFTON,-37.99682034976153,36.9,62.9,0.2,61,39,0
CRESCENT,-47.103274559193956,20.6,79.4,0,58,42,0
DORMONT,-31.452991452991448,41.4,58.5,0.1,59.7,40.1,0.2
DRAVOSBURG,-23.420074349442384,19.3,80.7,0,38.2,61.8,0
DUQUESNE,-16.53696498054475,48.4,51.4,0.2,56.8,42.9,0.3
EAST DEER,-13.145539906103288,14.8,85.2,0,26,74,0
EAST MCKEESPORT,-8.960000000000003,36.9,62.5,0.6,43.1,56.9,0
EAST PITTSBURGH,23.323615160349856,65.7,34.3,0,57,42.3,0.7
EDGEWOOD,-21.46892655367231,64.4,35.4,0.2,72.2,27.8,0
