muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,-55.324675324675326,23,77,0,65.6,34.4,0
ASPINWALL,-23.193277310924366,40.2,59.5,0.3,54.3,45.7,0
AVALON,-30.68965517241379,42,58,0,59.8,40.2,0
BALDWIN BR,-27.77085927770859,19.5,80.3,0.2,41.9,58,0.1
BALDWIN TP,-38.93303064699205,11.9,88.1,0,46.2,53.8,0
BELL ACRES,-33.52353780313836,29.9,70.1,0,53.4,46.6,0
BELLEVUE,-34.63687150837989,46,53.7,0.3,64.9,35.1,0
BEN AVON,-40.650406504065046,49.7,49.2,1.1,70.8,29.2,0
BEN AVON HEIGHTS,-56.16666666666667,40,60,0,73.7,26.3,0
BETHEL PARK,-33.7730870712401,24.1,75.8,0.1,49.8,50.2,0
BLAWNOX,-21.301020408163268,21.6,78.4,0,38.3,61.7,0
BRACKENRIDGE,-26.19617224880382,16.4,83.6,0,38.3,61.7,0
BRADDOCK,10.22727272727271,81.7,17.6,0.7,80.6,19.4,0
BRADDOCK HILLS,2.6262626262626205,50.5,49.5,0,49.2,50.8,0
BRADFORD WOODS,-36.608557844690964,36.9,63.1,0,60,40,0
BRENTWOOD,-18.941504178272975,27.7,71.8,0.5,41.8,58.2,0
BRIDGEVILLE,-31.3907284768212,24.1,75.5,0.4,48.2,51.8,0
CARNEGIE,-33.562585969738656,26.8,72.7,0.5,51.7,48.3,0
CASTLE SHANNON,-37.532467532467535,23,77,0,51.7,48.1,0.2
CHALFANT,-28.733766233766236,38.4,61.6,0,56.1,43.9,0
CHESWICK,-23.506988564167724,20.7,78.7,0.6,39.8,60.2,0
CHURCHILL,-8.413461538461538,58,41.6,0.4,61.9,38.1,0
CLAIRTON,-19.494584837545123,44.1,55.4,0.5,55.4,44.6,0
COLLIER,-33.631713554987215,21.5,78.2,0.3,48.1,51.9,0
CORAOPOLIS,-37.48103186646434,34,65.9,0.2,58.1,41.2,0.7
CRAFTON,-37.04292527821939,36.9,62.9,0.2,60.4,39.6,0
CRESCENT,-54.53400503778337,20.6,79.4,0,63.9,36.1,0
DORMONT,-27.008547008547005,41.4,58.5,0.1,57.1,42.7,0.2
DRAVOSBURG,-25.65055762081785,19.3,80.7,0,40,60,0
DUQUESNE,-15.758754863813232,48.4,51.4,0.2,56.1,43.3,0.6
EAST DEER,-13.145539906103288,14.8,85.2,0,26,74,0
EAST MCKEESPORT,-16.320000000000004,36.9,62.5,0.6,47.7,52.3,0
EAST PITTSBURGH,32.653061224489804,65.7,34.3,0,54.5,45.5,0
EDGEWOOD,-10.451977401129943,64.4,35.4,0.2,68.3,31.7,0
EDGEWORTH,-53.89527458492976,21.7,78.3,0,63.9,36.1,0
ELIZABETH BR,-32.160194174757294,17.6,82.4,0,44.1,55.9,0
ELIZABETH TP,-31.463414634146336,18,82,0,43.8,56.2,0
EMSWORTH,-35.39412673879444,35.3,64.7,0,58.2,41.8,0
ETNA,-22.826086956521742,35.6,64.4,0,50.3,49.7,0
FAWN,-37.02337023370233,18.7,81.3,0,48.8,51.2,0
FINDLAY,-49.42675159235668,20.8,78.5,0.7,60.3,39.7,0
FOREST HILLS,-27.710843373493972,49.5,49.8,0.6,64,36,0
FORWARD,-24.9093107617896,16.8,82.7,0.5,37.9,62.1,0
FOX CHAPEL,-31.57894736842105,33.5,66.5,0,54.5,45.5,0
FRANKLIN PARK,-45.52129221732745,31.7,68.1,0.3,62.6,37.1,0.3
FRAZER,-26.184834123222757,15.6,84.4,0,37.7,62.3,0
GLASSPORT,-18.272841051314153,19.9,79.9,0.2,34.7,65.3,0
GLENFIELD,-46.698679471788715,16.7,83.3,0,55.6,44.4,0
GREEN TREE,-24.4039270687237,28.7,71.3,0,46.1,53.9,0
HAMPTON,-31.098430813124104,29.7,70.1,0.2,51.7,48.3,0
HARMAR,-30.292397660818715,14.5,85.5,0,40.4,59.6,0
HARRISON,-25.51020408163266,21.3,78.4,0.3,41.6,58.4,0
HAYSVILLE,NaN,100,0,0,100,0,0
HEIDELBERG,-37.53148614609572,20.6,79.4,0,50.4,49.6,0
HOMESTEAD,-20.8092485549133,64.9,34.6,0.5,72.6,27.4,0
INDIANA,-25.65104166666666,23.2,76.8,0,42.9,57.1,0
INGRAM,-36.69064748201439,30.5,69.5,0,56,44,0
JEFFERSON HILLS,-33.75474083438685,20.6,79.1,0.3,47.6,52.4,0
KENNEDY,-33.333333333333336,14.8,85.2,0,43,56.8,0.3
KILBUCK,-11.299435028248586,46.9,53.1,0,52.9,47.1,0
LEET,-40.138888888888886,28,72,0,56.9,43.1,0
LEETSDALE,-20.2567760342368,28.7,70.1,1.1,44.1,55.9,0
LIBERTY,-35.12544802867384,15.9,83.7,0.3,45.7,54.3,0
LINCOLN,-32.375,20,80,0,45.9,54.1,0
MARSHALL,-39.82430453879941,31.7,68.3,0,58.9,41.1,0
MCCANDLESS,-37.39376770538242,29.2,70.6,0.1,55.7,44.2,0.1
MCDONALD,-41.9953596287703,13.8,86.2,0,50,50,0
MCKEESPORT,-10.975609756097557,42.3,57.4,0.3,48.9,51.1,0
MCKEES ROCKS,-24.7244094488189,36.5,63.5,0,51.7,47.8,0.6
MILLVALE,-17.34513274336283,43.5,56.5,0,53.3,46.7,0
MONROEVILLE,-8.867924528301891,46.8,53,0.2,51.7,48.3,0
MOON,-52.97297297297298,25.8,74,0.3,65.1,34.8,0.1
MOUNT LEBANON,-40.22435897435898,37.4,62.4,0.2,62.7,37.3,0
MOUNT OLIVER,-14.716312056737586,43.1,56.4,0.5,51.9,48.1,0
MUNHALL,-25.975975975975974,32.8,66.6,0.6,50.5,49.3,0.2
NEVILLE,-60.24539877300614,18.5,81.5,0,67.6,32.4,0
NORTH BRADDOCK,41.60000000000001,62.2,37.5,0.4,46.3,53.1,0.6
NORTH FAYETTE,-41.15168539325843,28.8,71.2,0,58.1,41.9,0
NORTH VERSAILLES,-15.2542372881356,34.4,64.9,0.7,44.8,55,0.2
OAKDALE,-36.928487690504106,14.7,85.3,0,46.3,53.8,0
OAKMONT,-36.42756680731363,28.8,71.1,0.1,54.8,45.2,0
O'HARA,-23.628691983122362,28.8,71.1,0.1,45.7,54.3,0
OHIO,-35.79545454545455,29.6,70.4,0,54.8,45.2,0
GLEN OSBORNE,-47.88321167883211,31.5,68.5,0,64.3,35.7,0
PENN HILLS,-3.1862745098039147,59,40.8,0.2,60.3,39.5,0.2
PINE,-34.13461538461538,37.4,62.4,0.2,58.8,41.1,0.1
PITCAIRN,-19.06779661016949,28.9,70.8,0.3,42.7,57.3,0
PITTSBURGH WARD 1,-36.1764705882353,64.5,34,1.4,78.3,21.7,0
PITTSBURGH WARD 2,-23.443983402489636,51.8,48.2,0,63.1,36.9,0
PITTSBURGH WARD 3,15.17857142857144,77.3,22.4,0.2,74.2,25.8,0
PITTSBURGH WARD 4,-18.115942028985508,58,41.4,0.6,66.1,33.9,0
PITTSBURGH WARD 5,-7.983193277310933,75.9,23.8,0.3,77.9,21.9,0.2
PITTSBURGH WARD 6,-11.576354679802963,59.2,40.6,0.2,64.1,35.9,0
PITTSBURGH WARD 7,-41.7004048582996,50.2,49.4,0.3,71.2,28.8,0
PITTSBURGH WARD 8,-16.41025641025641,60.9,39,0.1,67.1,32.6,0.3
PITTSBURGH WARD 9,-20.000000000000004,56.8,43,0.2,65.4,34.4,0.2
PITTSBURGH WARD 10,-22.58823529411765,57.3,42.5,0.2,67.1,32.9,0.1
PITTSBURGH WARD 11,-20.54380664652568,66.7,33.1,0.2,73.6,26.3,0.2
PITTSBURGH WARD 12,-7.659574468085109,76.4,23.5,0.1,77.9,21.7,0.4
PITTSBURGH WARD 13,-11.45374449339206,76.9,22.7,0.3,79.7,20.1,0.2
PITTSBURGH WARD 14,-36.40776699029127,58.6,41.2,0.1,73.7,26.2,0.1
PITTSBURGH WARD 15,-8.350730688935283,51.9,47.9,0.2,56.1,43.9,0
PITTSBURGH WARD 16,-25.254237288135588,40.8,59,0.3,55.6,44.1,0.4
PITTSBURGH WARD 17,-27.18120805369128,40.4,59.6,0,56.4,43.4,0.2
PITTSBURGH WARD 18,-7.0048309178743935,58.3,41.4,0.3,61.2,38.5,0.3
PITTSBURGH WARD 19,-21.394611727416798,36.5,63.1,0.4,50.4,49.6,0
PITTSBURGH WARD 20,-9.04347826086957,42.4,57.5,0.2,47.7,52.3,0
PITTSBURGH WARD 21,8.256880733944957,77.9,21.8,0.3,76.4,23.6,0
PITTSBURGH WARD 22,-39.608801955990224,58.9,40.9,0.2,75.3,24.7,0
PITTSBURGH WARD 23,-5.764411027568915,59.8,39.9,0.3,62.4,37.6,0
PITTSBURGH WARD 24,-29.11585365853658,33.7,65.6,0.7,52.9,46.5,0.6
PITTSBURGH WARD 25,-24.848484848484844,67,33,0,75.2,24.8,0
PITTSBURGH WARD 26,-11.347517730496447,57.6,42.3,0.1,62.5,37.5,0
PITTSBURGH WARD 27,-24.293785310734457,46.5,53.1,0.4,59.5,40.2,0.3
PITTSBURGH WARD 28,-19.078947368421048,38.4,60.8,0.8,50.7,49.2,0.1
PITTSBURGH WARD 29,-11.808669656203296,32.8,66.9,0.3,41,59,0
PITTSBURGH WARD 30,-13.303769401330376,54.5,45.1,0.3,60.9,39.1,0
PITTSBURGH WARD 31,-25.90529247910863,27.9,71.8,0.3,46.5,53.2,0.4
PITTSBURGH WARD 32,-23.815789473684212,23.6,76,0.4,42.1,57.9,0
PLEASANT HILLS,-26.754966887417222,24.4,75.5,0.2,44.7,55.3,0
PLUM,-19.972067039106143,28.3,71.6,0.1,42.6,57.3,0.1
PORT VUE,-35.58052434456928,19.6,80.1,0.3,47.7,51.6,0.8
RANKIN,37.77777777777778,77.5,22.5,0,69,31,0
RESERVE,-29.733333333333327,24.7,75,0.3,47.3,52.7,0
RICHLAND,-25.18740629685158,33.3,66.7,0,50.1,49.9,0
ROBINSON,-34.04255319148937,19.8,79.9,0.3,47.3,52.7,0
ROSS,-33.51800554016621,27.6,72.2,0.2,51.9,48,0
ROSSLYN FARMS,-45.28795811518325,23.6,76.4,0,58.2,41.8,0
SCOTT,-34.04522613065326,20.4,79.6,0,47.5,52.5,0.1
