precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Powell_total,Autenreith_total,Write-in_total,precinct_total,Powell_pct,Autenreith_pct,Write-in_pct
Etna Ward 1,40.495900000000006,-79.95020000000001,,0,0,0,0,0,0,0,0,0
Etna Ward 2,40.49815,-79.94575,,0,0,0,0,0,0,0,0,0
Etna Ward 3,40.5047,-79.95240000000001,,0,0,0,0,0,0,0,0,0
Millvale Dist 1,40.475350000000006,-79.971,,0,0,0,0,0,0,0,0,0
Millvale Dist 2,40.487300000000005,-79.97155000000001,,0,0,0,0,0,0,0,0,0
Millvale Dist 3,40.48125,-79.97465,,0,0,0,0,0,0,0,0,0
Millvale Dist 4,40.48010000000001,-79.9786,,0,0,0,0,0,0,0,0,0
Millvale Dist 5,40.489450000000005,-79.97325000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 2 Dist 2,40.451100000000004,-79.98515,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 1,40.46360000000001,-79.97055,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 2,40.464850000000006,-79.96265000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 3,40.46285,-79.96010000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 4,40.458000000000006,-79.96100000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 5,40.45585,-79.9701,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 1,40.47195000000001,-79.96445,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 2,40.473600000000005,-79.96255000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 3,40.47775,-79.96065000000002,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 4,40.471900000000005,-79.94705000000002,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 5,40.4699,-79.95870000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 6,40.4671,-79.95805000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 7,40.46770000000001,-79.9529,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 8,40.463800000000006,-79.95420000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 9,40.464150000000004,-79.95020000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 1,40.482800000000005,-79.95320000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 2,40.47905,-79.95170000000002,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 3,40.4808,-79.94965,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 4,40.483700000000006,-79.93605000000001,,0,0,0,0,0,0,0,0,0
