muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Hallam_total,Doven_total,Write-in_total,muni_total,Hallam_pct,Doven_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Hallam,31,56.9,128,97,0,225,56.9,43.1,0.0
ASPINWALL,40.4928596238,-79.9037339023,Hallam,129,60.5,366,237,2,605,60.5,39.2,0.3
AVALON,40.5011104217,-80.0680399603,Hallam,170,63.8,387,217,3,607,63.8,35.7,0.5
BALDWIN BR,40.3690140442,-79.9668752452,Hallam,80,51.6,1211,1131,5,2347,51.6,48.2,0.2
BALDWIN TP,40.3801309126,-80.014264895,Hallam,34,55.8,149,115,3,267,55.8,43.1,1.1
BELL ACRES,40.5897861426,-80.1737855159,Hallam,14,54.0,94,80,0,174,54.0,46.0,0.0
BELLEVUE,40.494484533,-80.0549911889,Hallam,242,63.2,579,337,0,916,63.2,36.8,0.0
BEN AVON,40.5058499399,-80.0814998955,Hallam,93,64.4,199,106,4,309,64.4,34.3,1.3
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Doven,8,55.4,33,41,0,74,44.6,55.4,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Hallam,468,55.3,2297,1829,28,4154,55.3,44.0,0.7
BLAWNOX,40.4921946551,-79.8599445605,Hallam,2,50.0,91,89,2,182,50.0,48.9,1.1
BRACKENRIDGE,40.6079783215,-79.7410282987,Hallam,10,51.8,147,137,0,284,51.8,48.2,0.0
BRADDOCK,40.401801524,-79.8689572618,Hallam,4,50.7,107,103,1,211,50.7,48.8,0.5
BRADDOCK HILLS,40.4180179396,-79.8629300408,Hallam,16,52.5,155,139,1,295,52.5,47.1,0.3
BRADFORD WOODS,40.6369423429,-80.0809073585,Hallam,36,60.6,100,64,1,165,60.6,38.8,0.6
BRENTWOOD,40.3733901063,-79.9757881637,Hallam,187,59.3,585,398,3,986,59.3,40.4,0.3
BRIDGEVILLE,40.3577634325,-80.1061833081,Doven,3,50.1,231,234,2,467,49.5,50.1,0.4
CARNEGIE,40.4079964051,-80.0860294112,Hallam,84,55.3,434,350,1,785,55.3,44.6,0.1
CASTLE SHANNON,40.3664510454,-80.0194413677,Hallam,139,56.9,565,426,2,993,56.9,42.9,0.2
CHALFANT,40.4101018873,-79.838619697,Hallam,2,51.0,52,50,0,102,51.0,49.0,0.0
CHESWICK,40.5427922234,-79.8012457196,Doven,24,54.3,129,153,0,282,45.7,54.3,0.0
CHURCHILL,40.4388605994,-79.8415980177,Hallam,125,58.1,429,304,6,739,58.1,41.1,0.8
CLAIRTON,40.2975931764,-79.885385351,Hallam,9,50.4,316,307,4,627,50.4,49.0,0.6
COLLIER,40.3990971611,-80.1321015567,Doven,22,50.8,517,539,5,1061,48.7,50.8,0.5
CORAOPOLIS,40.5148455763,-80.1626647575,Doven,11,50.5,311,322,4,637,48.8,50.5,0.6
CRAFTON,40.4333016261,-80.0711401219,Hallam,113,57.4,424,311,4,739,57.4,42.1,0.5
CRESCENT,40.5561964413,-80.2287048835,Doven,24,55.4,100,124,0,224,44.6,55.4,0.0
DORMONT,40.3940553152,-80.0377096919,Hallam,377,64.6,827,450,3,1280,64.6,35.2,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Doven,29,56.3,88,117,3,208,42.3,56.3,1.4
DUQUESNE,40.3731849682,-79.8502017524,Hallam,46,55.0,249,203,1,453,55.0,44.8,0.2
EAST DEER,40.5882939465,-79.7802279049,Doven,9,52.6,61,70,2,133,45.9,52.6,1.5
EAST MCKEESPORT,40.3848189239,-79.8074481875,Doven,15,53.0,107,122,1,230,46.5,53.0,0.4
EAST PITTSBURGH,40.3968768777,-79.8382065416,Doven,14,55.0,58,72,1,131,44.3,55.0,0.8
EDGEWOOD,40.4313035044,-79.8839717635,Hallam,320,68.7,585,265,2,852,68.7,31.1,0.2
EDGEWORTH,40.5546343952,-80.1921750931,Hallam,39,58.7,128,89,1,218,58.7,40.8,0.5
ELIZABETH BR,40.2713823246,-79.8873670292,Hallam,10,55.2,53,43,0,96,55.2,44.8,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Hallam,46,51.6,625,579,7,1211,51.6,47.8,0.6
EMSWORTH,40.511236207,-80.0965625504,Hallam,31,56.0,145,114,0,259,56.0,44.0,0.0
ETNA,40.4975721132,-79.947530213,Hallam,73,59.5,228,155,0,383,59.5,40.5,0.0
FAWN,40.6498803749,-79.7672678602,Hallam,12,53.5,92,80,0,172,53.5,46.5,0.0
FINDLAY,40.478263556,-80.2810584564,Hallam,88,58.0,319,231,0,550,58.0,42.0,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Hallam,332,61.6,869,537,4,1410,61.6,38.1,0.3
FORWARD,40.2261144012,-79.9021999673,Doven,9,51.1,135,144,3,282,47.9,51.1,1.1
FOX CHAPEL,40.5247142282,-79.8897933243,Hallam,111,56.5,457,346,6,809,56.5,42.8,0.7
FRANKLIN PARK,40.5902797462,-80.0998508115,Hallam,428,63.5,992,564,5,1561,63.5,36.1,0.3
FRAZER,40.6064982622,-79.796427941,Doven,2,51.1,45,47,0,92,48.9,51.1,0.0
GLASSPORT,40.3261788906,-79.8862083815,Doven,40,55.6,160,200,0,360,44.4,55.6,0.0
GLENFIELD,40.5207777739,-80.1333428342,Doven,4,58.3,10,14,0,24,41.7,58.3,0.0
GREEN TREE,40.4170650261,-80.0543195574,Hallam,114,57.8,411,297,3,711,57.8,41.8,0.4
HAMPTON,40.5844175984,-79.9533593791,Hallam,301,56.8,1191,890,17,2098,56.8,42.4,0.8
HARMAR,40.5470151587,-79.8386437203,Hallam,1,50.0,180,179,1,360,50.0,49.7,0.3
HARRISON,40.6375053295,-79.7172260601,Doven,20,50.5,562,582,8,1152,48.8,50.5,0.7
HAYSVILLE,40.5269248178,-80.1561512664,Hallam,3,66.7,6,3,0,9,66.7,33.3,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Hallam,27,59.7,77,50,2,129,59.7,38.8,1.6
HOMESTEAD,40.4072815785,-79.909728261,Hallam,30,54.5,174,144,1,319,54.5,45.1,0.3
INDIANA,40.572992561,-79.8736973467,Hallam,131,58.2,462,331,1,794,58.2,41.7,0.1
INGRAM,40.4448305463,-80.0685039411,Hallam,71,58.4,241,170,2,413,58.4,41.2,0.5
JEFFERSON HILLS,40.2926240608,-79.9329049609,Hallam,66,52.6,581,515,9,1105,52.6,46.6,0.8
KENNEDY,40.4767750958,-80.1028319549,Doven,334,60.8,585,919,7,1511,38.7,60.8,0.5
KILBUCK,40.5203521211,-80.0983246821,Hallam,33,64.8,70,37,1,108,64.8,34.3,0.9
