muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Powell_total,Autenreith_total,Write-in_total,muni_total,Powell_pct,Autenreith_pct,Write-in_pct
ETNA,40.4975721132,-79.947530213,Powell,68,73.0,103,35,3,141,73.0,24.8,2.1
MILLVALE,40.4817384012,-79.973603732,Powell,120,86.1,142,22,1,165,86.1,13.3,0.6
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Powell,109,88.7,125,16,0,141,88.7,11.3,0.0
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Powell,201,88.5,231,30,0,261,88.5,11.5,0.0
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Powell,341,91.6,372,31,3,406,91.6,7.6,0.7
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Powell,278,88.4,320,42,0,362,88.4,11.6,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Powell,71,92.8,77,6,0,83,92.8,7.2,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Powell,134,79.3,180,46,1,227,79.3,20.3,0.4
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Powell,17,66.0,35,18,0,53,66.0,34.0,0.0
RESERVE,40.4851089325,-79.9888064246,Powell,132,78.6,180,48,1,229,78.6,21.0,0.4
SHALER,40.5228996248,-79.9632440151,Powell,1163,79.4,1566,403,4,1973,79.4,20.4,0.2
