precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,precinct_total,Dugan_pct,Zappala_pct,Write-in_pct
Aleppo,40.53345,-80.14515,Dugan,39,65.6,82,43,0,125,65.6,34.4,0.0
Aspinwall Dist 1,40.490700000000004,-79.90535,Dugan,0,50.0,124,124,0,248,50.0,50.0,0.0
Aspinwall Dist 2,40.49705,-79.90495000000001,Dugan,10,60.9,28,18,0,46,60.9,39.1,0.0
Aspinwall Dist 3,40.490700000000004,-79.90020000000001,Dugan,14,52.7,139,125,0,264,52.7,47.3,0.0
Avalon Ward 1,40.50085,-80.07075,Dugan,27,76.5,39,12,0,51,76.5,23.5,0.0
Avalon Ward 2 Dist 1,40.496050000000004,-80.06710000000001,Zappala,5,57.6,14,19,0,33,42.4,57.6,0.0
Avalon Ward 2 Dist 2,40.49680000000001,-80.06305,Dugan,9,61.5,24,15,0,39,61.5,38.5,0.0
Avalon Ward 3 Dist 1,40.50605,-80.06935000000001,Dugan,3,52.5,32,29,0,61,52.5,47.5,0.0
Avalon Ward 3 Dist 2,40.5034,-80.06465,Dugan,1,51.4,19,18,0,37,51.4,48.6,0.0
Avalon Ward 3 Dist 3,40.49995,-80.06335000000001,Dugan,15,66.7,30,15,0,45,66.7,33.3,0.0
Baldwin Br Dist 1,40.40185,-79.95840000000001,Zappala,19,65.1,22,41,0,63,34.9,65.1,0.0
Baldwin Br Dist 2,40.39465,-79.9672,Zappala,0,50.0,57,58,1,116,49.1,50.0,0.9
Baldwin Br Dist 3,40.386900000000004,-79.96745000000001,Zappala,20,66.7,20,40,0,60,33.3,66.7,0.0
Baldwin Br Dist 4,40.381350000000005,-79.96105,Zappala,7,56.6,23,30,0,53,43.4,56.6,0.0
Baldwin Br Dist 5,40.34870000000001,-79.96835000000002,Zappala,11,61.2,19,30,0,49,38.8,61.2,0.0
Baldwin Br Dist 6,40.3386,-79.99210000000001,Zappala,6,54.3,32,38,0,70,45.7,54.3,0.0
Baldwin Br Dist 7,40.34055,-79.99010000000001,Zappala,20,58.6,48,68,0,116,41.4,58.6,0.0
Baldwin Br Dist 8,40.34685,-80.00645,Zappala,57,70.5,41,98,0,139,29.5,70.5,0.0
Baldwin Br Dist 9,40.36365000000001,-79.95845,Zappala,11,56.5,37,48,0,85,43.5,56.5,0.0
Baldwin Br Dist 10,40.33995,-79.97975000000001,Zappala,16,60.0,32,48,0,80,40.0,60.0,0.0
Baldwin Br Dist 11,40.340900000000005,-79.97375,Zappala,4,52.8,34,38,0,72,47.2,52.8,0.0
