muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,muni_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Weinstein,-29,38.2,47,31,0,34,9,2,0,123,38.2,25.2,0.0,27.6,7.3,1.6,0.0
ASPINWALL,40.4928596238,-79.9037339023,Innamorato,30,60.7,25,85,0,18,11,1,0,140,17.9,60.7,0.0,12.9,7.9,0.7,0.0
AVALON,40.5011104217,-80.0680399603,Weinstein,-70,34.4,77,72,3,45,22,5,0,224,34.4,32.1,1.3,20.1,9.8,2.2,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Weinstein,-162,43.3,526,234,13,331,88,20,2,1214,43.3,19.3,1.1,27.3,7.2,1.6,0.2
BALDWIN TP,40.3801309126,-80.014264895,Weinstein,4,51.7,61,17,0,29,10,1,0,118,51.7,14.4,0.0,24.6,8.5,0.8,0.0
BELL ACRES,40.5897861426,-80.1737855159,Weinstein,-27,31.0,22,17,1,18,12,1,0,71,31.0,23.9,1.4,25.4,16.9,1.4,0.0
BELLEVUE,40.494484533,-80.0549911889,Innamorato,-44,43.9,98,157,6,59,31,6,1,358,27.4,43.9,1.7,16.5,8.7,1.7,0.3
BEN AVON,40.5058499399,-80.0814998955,Innamorato,7,53.1,26,60,0,21,6,0,0,113,23.0,53.1,0.0,18.6,5.3,0.0,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Innamorato,-5,36.8,4,7,0,6,2,0,0,19,21.1,36.8,0.0,31.6,10.5,0.0,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Weinstein,-569,36.7,783,523,11,563,217,38,0,2135,36.7,24.5,0.5,26.4,10.2,1.8,0.0
BLAWNOX,40.4921946551,-79.8599445605,Weinstein,-31,30.9,25,23,0,18,14,1,0,81,30.9,28.4,0.0,22.2,17.3,1.2,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Weinstein,-11,44.7,46,25,0,19,13,0,0,103,44.7,24.3,0.0,18.4,12.6,0.0,0.0
BRADDOCK,40.401801524,-79.8689572618,Innamorato,-16,37.1,18,23,1,12,7,1,0,62,29.0,37.1,1.6,19.4,11.3,1.6,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Innamorato,-43,32.2,33,39,2,29,14,4,0,121,27.3,32.2,1.7,24.0,11.6,3.3,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Weinstein,-9,43.1,28,18,0,9,10,0,0,65,43.1,27.7,0.0,13.8,15.4,0.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Weinstein,-69,42.5,194,103,8,97,44,11,0,457,42.5,22.5,1.8,21.2,9.6,2.4,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Weinstein,-16,46.0,92,42,2,42,14,8,0,200,46.0,21.0,1.0,21.0,7.0,4.0,0.0
CARNEGIE,40.4079964051,-80.0860294112,Weinstein,-41,44.0,149,86,4,77,12,9,2,339,44.0,25.4,1.2,22.7,3.5,2.7,0.6
CASTLE SHANNON,40.3664510454,-80.0194413677,Weinstein,-144,34.6,162,112,4,128,50,12,0,468,34.6,23.9,0.9,27.4,10.7,2.6,0.0
CHALFANT,40.4101018873,-79.838619697,Weinstein,-2,47.5,19,10,1,5,5,0,0,40,47.5,25.0,2.5,12.5,12.5,0.0,0.0
CHESWICK,40.5427922234,-79.8012457196,Weinstein,-18,42.7,53,27,0,12,30,2,0,124,42.7,21.8,0.0,9.7,24.2,1.6,0.0
CHURCHILL,40.4388605994,-79.8415980177,Innamorato,-95,34.9,98,110,1,76,28,2,0,315,31.1,34.9,0.3,24.1,8.9,0.6,0.0
CLAIRTON,40.2975931764,-79.885385351,Weinstein,-15,46.3,94,51,5,28,21,4,0,203,46.3,25.1,2.5,13.8,10.3,2.0,0.0
COLLIER,40.3990971611,-80.1321015567,Weinstein,-110,40.0,221,99,4,158,55,15,0,552,40.0,17.9,0.7,28.6,10.0,2.7,0.0
