muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,muni_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Innamorato,24,36.1,92,68,61,25,6,3,0,255,36.1,26.7,23.9,9.8,2.4,1.2,0.0
ASPINWALL,40.4928596238,-79.9037339023,Innamorato,300,58.1,401,101,92,89,3,4,0,690,58.1,14.6,13.3,12.9,0.4,0.6,0.0
AVALON,40.5011104217,-80.0680399603,Innamorato,96,42.8,276,180,101,66,14,7,1,645,42.8,27.9,15.7,10.2,2.2,1.1,0.2
BALDWIN BR,40.3690140442,-79.9668752452,Weinstein,506,43.2,600,1106,587,203,39,26,2,2563,23.4,43.2,22.9,7.9,1.5,1.0,0.1
BALDWIN TP,40.3801309126,-80.014264895,Weinstein,56,42.1,67,123,65,30,6,1,0,292,22.9,42.1,22.3,10.3,2.1,0.3,0.0
BELL ACRES,40.5897861426,-80.1737855159,Weinstein,4,33.9,61,65,29,34,2,1,0,192,31.8,33.9,15.1,17.7,1.0,0.5,0.0
BELLEVUE,40.494484533,-80.0549911889,Innamorato,253,49.9,492,239,148,71,20,13,2,985,49.9,24.3,15.0,7.2,2.0,1.3,0.2
BEN AVON,40.5058499399,-80.0814998955,Innamorato,127,55.4,191,64,64,21,5,0,0,345,55.4,18.6,18.6,6.1,1.4,0.0,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Innamorato,9,38.8,31,13,22,13,1,0,0,80,38.8,16.3,27.5,16.3,1.3,0.0,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Weinstein,231,34.3,1310,1541,1064,445,101,27,5,4493,29.2,34.3,23.7,9.9,2.2,0.6,0.1
BLAWNOX,40.4921946551,-79.8599445605,Innamorato,1,32.3,65,64,29,35,6,2,0,201,32.3,31.8,14.4,17.4,3.0,1.0,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Weinstein,63,44.4,79,142,44,46,6,3,0,320,24.7,44.4,13.8,14.4,1.9,0.9,0.0
BRADDOCK,40.401801524,-79.8689572618,Innamorato,39,39.1,90,51,48,24,6,11,0,230,39.1,22.2,20.9,10.4,2.6,4.8,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Innamorato,49,41.2,133,84,59,33,9,5,0,323,41.2,26.0,18.3,10.2,2.8,1.5,0.0
