muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,muni_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Weinstein,-30,38.1,32,48,35,9,2,0,0,126,25.4,38.1,27.8,7.1,1.6,0.0,0.0
ASPINWALL,40.4928596238,-79.9037339023,Innamorato,100,58.8,335,88,73,71,2,1,0,570,58.8,15.4,12.8,12.5,0.4,0.2,0.0
AVALON,40.5011104217,-80.0680399603,Innamorato,-88,41.8,225,158,86,50,13,6,0,538,41.8,29.4,16.0,9.3,2.4,1.1,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Weinstein,-312,42.6,476,894,507,166,33,22,2,2100,22.7,42.6,24.1,7.9,1.6,1.0,0.1
BALDWIN TP,40.3801309126,-80.014264895,Weinstein,-24,44.2,43,91,46,22,3,1,0,206,20.9,44.2,22.3,10.7,1.5,0.5,0.0
BELL ACRES,40.5897861426,-80.1737855159,Weinstein,-27,31.5,18,23,18,12,1,1,0,73,24.7,31.5,24.7,16.4,1.4,1.4,0.0
BELLEVUE,40.494484533,-80.0549911889,Innamorato,-23,48.3,325,171,108,48,11,9,1,673,48.3,25.4,16.0,7.1,1.6,1.3,0.1
BEN AVON,40.5058499399,-80.0814998955,Innamorato,37,55.4,191,64,64,21,5,0,0,345,55.4,18.6,18.6,6.1,1.4,0.0,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Innamorato,-5,36.8,7,4,6,2,0,0,0,19,36.8,21.1,31.6,10.5,0.0,0.0,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Weinstein,-1051,35.2,994,1253,838,368,86,17,1,3557,27.9,35.2,23.6,10.3,2.4,0.5,0.0
BLAWNOX,40.4921946551,-79.8599445605,Innamorato,-71,32.3,65,64,29,35,6,2,0,201,32.3,31.8,14.4,17.4,3.0,1.0,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Weinstein,-36,44.4,79,142,44,46,6,3,0,320,24.7,44.4,13.8,14.4,1.9,0.9,0.0
BRADDOCK,40.401801524,-79.8689572618,Innamorato,-47,36.4,63,36,42,20,3,9,0,173,36.4,20.8,24.3,11.6,1.7,5.2,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Innamorato,-55,38.5,92,65,49,24,6,3,0,239,38.5,27.2,20.5,10.0,2.5,1.3,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Weinstein,-9,43.1,18,28,9,10,0,0,0,65,27.7,43.1,13.8,15.4,0.0,0.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Weinstein,-162,40.5,244,347,150,80,22,13,0,856,28.5,40.5,17.5,9.3,2.6,1.5,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Weinstein,-71,42.8,130,212,86,40,20,6,1,495,26.3,42.8,17.4,8.1,4.0,1.2,0.2
CARNEGIE,40.4079964051,-80.0860294112,Weinstein,-165,37.2,198,241,136,47,15,8,2,647,30.6,37.2,21.0,7.3,2.3,1.2,0.3
CASTLE SHANNON,40.3664510454,-80.0194413677,Weinstein,-353,32.5,301,327,243,99,26,11,0,1007,29.9,32.5,24.1,9.8,2.6,1.1,0.0
CHALFANT,40.4101018873,-79.838619697,Weinstein,-27,38.1,32,43,19,15,3,1,0,113,28.3,38.1,16.8,13.3,2.7,0.9,0.0
CHESWICK,40.5427922234,-79.8012457196,Weinstein,-78,37.7,62,119,43,84,7,1,0,316,19.6,37.7,13.6,26.6,2.2,0.3,0.0
CHURCHILL,40.4388605994,-79.8415980177,Innamorato,-106,42.1,281,180,125,67,7,8,0,668,42.1,26.9,18.7,10.0,1.0,1.2,0.0
CLAIRTON,40.2975931764,-79.885385351,Weinstein,-51,44.5,118,206,66,46,11,14,2,463,25.5,44.5,14.3,9.9,2.4,3.0,0.4
COLLIER,40.3990971611,-80.1321015567,Weinstein,-191,40.4,222,404,249,97,22,5,0,999,22.2,40.4,24.9,9.7,2.2,0.5,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Weinstein,-96,43.0,169,296,120,66,28,7,2,688,24.6,43.0,17.4,9.6,4.1,1.0,0.3
CRAFTON,40.4333016261,-80.0711401219,Innamorato,-177,37.1,255,204,132,75,16,2,3,687,37.1,29.7,19.2,10.9,2.3,0.3,0.4
CRESCENT,40.5561964413,-80.2287048835,Weinstein,-20,44.5,52,81,31,15,2,1,0,182,28.6,44.5,17.0,8.2,1.1,0.5,0.0
DORMONT,40.3940553152,-80.0377096919,Innamorato,-106,45.8,584,260,277,119,21,11,2,1274,45.8,20.4,21.7,9.3,1.6,0.9,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Weinstein,-16,46.6,52,108,42,18,10,1,1,232,22.4,46.6,18.1,7.8,4.3,0.4,0.4
DUQUESNE,40.3731849682,-79.8502017524,Weinstein,-52,41.9,92,134,52,25,10,6,1,320,28.7,41.9,16.3,7.8,3.1,1.9,0.3
EAST DEER,40.5882939465,-79.7802279049,Weinstein,8,52.7,17,77,17,31,2,1,1,146,11.6,52.7,11.6,21.2,1.4,0.7,0.7
EAST MCKEESPORT,40.3848189239,-79.8074481875,Weinstein,-6,47.8,36,64,21,9,4,0,0,134,26.9,47.8,15.7,6.7,3.0,0.0,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Weinstein,-50,32.9,38,48,37,16,5,2,0,146,26.0,32.9,25.3,11.0,3.4,1.4,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Innamorato,71,56.8,297,65,110,45,4,2,0,523,56.8,12.4,21.0,8.6,0.8,0.4,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Innamorato,-60,37.9,94,62,57,29,5,1,0,248,37.9,25.0,23.0,11.7,2.0,0.4,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Weinstein,-8,46.0,20,46,25,9,0,0,0,100,20.0,46.0,25.0,9.0,0.0,0.0,0.0
