muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,muni_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Weinstein,-28,38.7,48,31,0,34,9,2,0,124,38.7,25.0,0.0,27.4,7.3,1.6,0.0
ASPINWALL,40.4928596238,-79.9037339023,Innamorato,101,58.9,88,335,1,73,70,2,0,569,15.5,58.9,0.2,12.8,12.3,0.4,0.0
AVALON,40.5011104217,-80.0680399603,Weinstein,-84,34.1,90,85,3,53,27,6,0,264,34.1,32.2,1.1,20.1,10.2,2.3,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Weinstein,-174,43.7,605,271,16,369,101,20,2,1384,43.7,19.6,1.2,26.7,7.3,1.4,0.1
BALDWIN TP,40.3801309126,-80.014264895,Weinstein,4,51.7,61,17,0,29,10,1,0,118,51.7,14.4,0.0,24.6,8.5,0.8,0.0
BELL ACRES,40.5897861426,-80.1737855159,Weinstein,-27,31.5,23,18,1,18,12,1,0,73,31.5,24.7,1.4,24.7,16.4,1.4,0.0
BELLEVUE,40.494484533,-80.0549911889,Innamorato,-39,44.6,98,162,6,59,31,6,1,363,27.0,44.6,1.7,16.3,8.5,1.7,0.3
BEN AVON,40.5058499399,-80.0814998955,Innamorato,7,53.1,26,60,0,21,6,0,0,113,23.0,53.1,0.0,18.6,5.3,0.0,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Innamorato,-5,36.8,4,7,0,6,2,0,0,19,21.1,36.8,0.0,31.6,10.5,0.0,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Weinstein,-706,36.4,947,657,13,658,269,56,0,2600,36.4,25.3,0.5,25.3,10.3,2.2,0.0
BLAWNOX,40.4921946551,-79.8599445605,Innamorato,-71,32.3,64,65,2,29,35,6,0,201,31.8,32.3,1.0,14.4,17.4,3.0,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Weinstein,-35,44.5,142,78,3,44,46,6,0,319,44.5,24.5,0.9,13.8,14.4,1.9,0.0
BRADDOCK,40.401801524,-79.8689572618,Innamorato,-39,32.1,23,35,5,29,14,3,0,109,21.1,32.1,4.6,26.6,12.8,2.8,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Innamorato,-43,32.2,33,39,2,29,14,4,0,121,27.3,32.2,1.7,24.0,11.6,3.3,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Weinstein,-9,43.1,28,18,0,9,10,0,0,65,43.1,27.7,0.0,13.8,15.4,0.0,0.0
