muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,muni_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Weinstein,-28,38.7,31,48,34,9,2,0,0,124,25.0,38.7,27.4,7.3,1.6,0.0,0.0
ASPINWALL,40.4928596238,-79.9037339023,Innamorato,101,58.9,335,88,73,70,2,1,0,569,58.9,15.5,12.8,12.3,0.4,0.2,0.0
AVALON,40.5011104217,-80.0680399603,Weinstein,-84,34.1,85,90,53,27,6,3,0,264,32.2,34.1,20.1,10.2,2.3,1.1,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Weinstein,-174,43.7,271,605,369,101,20,16,2,1384,19.6,43.7,26.7,7.3,1.4,1.2,0.1
BALDWIN TP,40.3801309126,-80.014264895,Weinstein,4,51.7,17,61,29,10,1,0,0,118,14.4,51.7,24.6,8.5,0.8,0.0,0.0
BELL ACRES,40.5897861426,-80.1737855159,Weinstein,-27,31.5,18,23,18,12,1,1,0,73,24.7,31.5,24.7,16.4,1.4,1.4,0.0
BELLEVUE,40.494484533,-80.0549911889,Innamorato,-39,44.6,162,98,59,31,6,6,1,363,44.6,27.0,16.3,8.5,1.7,1.7,0.3
BEN AVON,40.5058499399,-80.0814998955,Innamorato,7,53.1,60,26,21,6,0,0,0,113,53.1,23.0,18.6,5.3,0.0,0.0,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Innamorato,-5,36.8,7,4,6,2,0,0,0,19,36.8,21.1,31.6,10.5,0.0,0.0,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Weinstein,-831,36.0,776,1069,730,314,66,14,0,2969,26.1,36.0,24.6,10.6,2.2,0.5,0.0
BLAWNOX,40.4921946551,-79.8599445605,Innamorato,-71,32.3,65,64,29,35,6,2,0,201,32.3,31.8,14.4,17.4,3.0,1.0,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Weinstein,-35,44.5,78,142,44,46,6,3,0,319,24.5,44.5,13.8,14.4,1.9,0.9,0.0
BRADDOCK,40.401801524,-79.8689572618,Innamorato,-39,32.1,35,23,29,14,3,5,0,109,32.1,21.1,26.6,12.8,2.8,4.6,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Innamorato,-55,38.5,92,65,49,24,6,3,0,239,38.5,27.2,20.5,10.0,2.5,1.3,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Weinstein,-9,43.1,18,28,9,10,0,0,0,65,27.7,43.1,13.8,15.4,0.0,0.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Weinstein,-136,41.2,215,319,136,73,19,12,0,774,27.8,41.2,17.6,9.4,2.5,1.6,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Weinstein,-34,45.0,83,153,58,29,13,4,0,340,24.4,45.0,17.1,8.5,3.8,1.2,0.0
CARNEGIE,40.4079964051,-80.0860294112,Weinstein,-164,37.3,198,240,136,45,15,8,2,644,30.7,37.3,21.1,7.0,2.3,1.2,0.3
CASTLE SHANNON,40.3664510454,-80.0194413677,Weinstein,-179,33.2,141,177,142,53,16,4,0,533,26.5,33.2,26.6,9.9,3.0,0.8,0.0
CHALFANT,40.4101018873,-79.838619697,Weinstein,-27,38.1,32,43,19,15,3,1,0,113,28.3,38.1,16.8,13.3,2.7,0.9,0.0
CHESWICK,40.5427922234,-79.8012457196,Weinstein,-18,42.7,27,53,12,30,2,0,0,124,21.8,42.7,9.7,24.2,1.6,0.0,0.0
CHURCHILL,40.4388605994,-79.8415980177,Innamorato,-116,36.6,158,123,100,44,3,4,0,432,36.6,28.5,23.1,10.2,0.7,0.9,0.0
CLAIRTON,40.2975931764,-79.885385351,Weinstein,-7,48.9,71,154,45,32,7,6,0,315,22.5,48.9,14.3,10.2,2.2,1.9,0.0
COLLIER,40.3990971611,-80.1321015567,Weinstein,-136,40.8,145,300,194,74,18,5,0,736,19.7,40.8,26.4,10.1,2.4,0.7,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Weinstein,-37,46.4,116,236,87,45,19,4,2,509,22.8,46.4,17.1,8.8,3.7,0.8,0.4
CRAFTON,40.4333016261,-80.0711401219,Innamorato,-179,36.9,253,204,132,75,16,2,3,685,36.9,29.8,19.3,10.9,2.3,0.3,0.4
CRESCENT,40.5561964413,-80.2287048835,Weinstein,-20,44.5,52,81,31,15,2,1,0,182,28.6,44.5,17.0,8.2,1.1,0.5,0.0
DORMONT,40.3940553152,-80.0377096919,Innamorato,-115,42.9,350,185,173,82,17,7,1,815,42.9,22.7,21.2,10.1,2.1,0.9,0.1
DRAVOSBURG,40.3508573908,-79.8906127754,Weinstein,-10,47.3,40,89,37,15,6,0,1,188,21.3,47.3,19.7,8.0,3.2,0.0,0.5
DUQUESNE,40.3731849682,-79.8502017524,Weinstein,-24,44.7,59,102,39,15,8,4,1,228,25.9,44.7,17.1,6.6,3.5,1.8,0.4
EAST DEER,40.5882939465,-79.7802279049,Weinstein,8,52.7,17,77,17,31,2,1,1,146,11.6,52.7,11.6,21.2,1.4,0.7,0.7
EAST MCKEESPORT,40.3848189239,-79.8074481875,Weinstein,-6,47.8,36,64,21,9,4,0,0,134,26.9,47.8,15.7,6.7,3.0,0.0,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Weinstein,-18,38.8,22,31,18,7,2,0,0,80,27.5,38.8,22.5,8.8,2.5,0.0,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Innamorato,24,53.8,169,51,64,26,2,2,0,314,53.8,16.2,20.4,8.3,0.6,0.6,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Innamorato,-60,37.9,94,62,57,29,5,1,0,248,37.9,25.0,23.0,11.7,2.0,0.4,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Lamb,-10,36.1,10,10,13,3,0,0,0,36,27.8,27.8,36.1,8.3,0.0,0.0,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Weinstein,-80,44.6,160,329,149,81,13,6,0,738,21.7,44.6,20.2,11.0,1.8,0.8,0.0
EMSWORTH,40.511236207,-80.0965625504,Innamorato,-66,38.0,105,82,51,25,10,3,0,276,38.0,29.7,18.5,9.1,3.6,1.1,0.0
ETNA,40.4975721132,-79.947530213,Innamorato,81,59.7,249,102,32,25,6,3,0,417,59.7,24.5,7.7,6.0,1.4,0.7,0.0
FAWN,40.6498803749,-79.7672678602,Weinstein,-18,39.0,17,32,18,13,2,0,0,82,20.7,39.0,22.0,15.9,2.4,0.0,0.0
FINDLAY,40.478263556,-80.2810584564,Weinstein,-3,49.7,119,231,63,38,10,4,0,465,25.6,49.7,13.5,8.2,2.2,0.9,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Innamorato,-105,44.8,450,195,227,104,22,7,0,1005,44.8,19.4,22.6,10.3,2.2,0.7,0.0
FORWARD,40.2261144012,-79.9021999673,Weinstein,-4,49.0,33,99,42,23,3,1,1,202,16.3,49.0,20.8,11.4,1.5,0.5,0.5
FOX CHAPEL,40.5247142282,-79.8897933243,Innamorato,-91,39.5,172,80,100,80,2,1,0,435,39.5,18.4,23.0,18.4,0.5,0.2,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Innamorato,-327,36.6,447,355,269,125,20,3,2,1221,36.6,29.1,22.0,10.2,1.6,0.2,0.2
FRAZER,40.6064982622,-79.796427941,Weinstein,7,53.3,14,56,13,18,3,1,0,105,13.3,53.3,12.4,17.1,2.9,1.0,0.0
GLASSPORT,40.3261788906,-79.8862083815,Weinstein,-12,46.4,27,78,45,15,2,1,0,168,16.1,46.4,26.8,8.9,1.2,0.6,0.0
GLENFIELD,40.5207777739,-80.1333428342,Weinstein,1,52.0,6,13,6,0,0,0,0,25,24.0,52.0,24.0,0.0,0.0,0.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Weinstein,-186,37.9,217,292,181,63,15,2,0,770,28.2,37.9,23.5,8.2,1.9,0.3,0.0
HAMPTON,40.5844175984,-79.9533593791,Innamorato,-432,34.3,473,413,286,179,20,5,2,1378,34.3,30.0,20.8,13.0,1.5,0.4,0.1
HARMAR,40.5470151587,-79.8386437203,Weinstein,-55,41.4,59,132,56,63,8,1,0,319,18.5,41.4,17.6,19.7,2.5,0.3,0.0
HARRISON,40.6375053295,-79.7172260601,Weinstein,-178,42.6,254,510,201,202,21,6,4,1198,21.2,42.6,16.8,16.9,1.8,0.5,0.3
HAYSVILLE,40.5269248178,-80.1561512664,Parker,-4,30.0,2,2,1,2,0,3,0,10,20.0,20.0,10.0,20.0,0.0,30.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Weinstein,-15,44.7,36,63,29,9,4,0,0,141,25.5,44.7,20.6,6.4,2.8,0.0,0.0
HOMESTEAD,40.4072815785,-79.909728261,Innamorato,-64,35.8,81,69,45,11,9,11,0,226,35.8,30.5,19.9,4.9,4.0,4.9,0.0
