muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,muni_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Weinstein,-28,38.7,48,31,0,34,9,2,0,124,38.7,25.0,0.0,27.4,7.3,1.6,0.0
ASPINWALL,40.4928596238,-79.9037339023,Innamorato,32,61.3,25,87,0,18,11,1,0,142,17.6,61.3,0.0,12.7,7.7,0.7,0.0
AVALON,40.5011104217,-80.0680399603,Weinstein,-72,34.1,77,73,3,46,22,5,0,226,34.1,32.3,1.3,20.4,9.7,2.2,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Weinstein,-161,43.4,529,236,13,331,88,20,2,1219,43.4,19.4,1.1,27.2,7.2,1.6,0.2
BALDWIN TP,40.3801309126,-80.014264895,Weinstein,4,51.7,61,17,0,29,10,1,0,118,51.7,14.4,0.0,24.6,8.5,0.8,0.0
BELL ACRES,40.5897861426,-80.1737855159,Weinstein,-27,31.5,23,18,1,18,12,1,0,73,31.5,24.7,1.4,24.7,16.4,1.4,0.0
BELLEVUE,40.494484533,-80.0549911889,Innamorato,-39,44.6,98,162,6,59,31,6,1,363,27.0,44.6,1.7,16.3,8.5,1.7,0.3
BEN AVON,40.5058499399,-80.0814998955,Innamorato,7,53.1,26,60,0,21,6,0,0,113,23.0,53.1,0.0,18.6,5.3,0.0,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Innamorato,-5,36.8,4,7,0,6,2,0,0,19,21.1,36.8,0.0,31.6,10.5,0.0,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Weinstein,-577,36.6,786,529,11,566,218,39,0,2149,36.6,24.6,0.5,26.3,10.1,1.8,0.0
BLAWNOX,40.4921946551,-79.8599445605,Weinstein,-32,30.5,25,24,0,18,14,1,0,82,30.5,29.3,0.0,22.0,17.1,1.2,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Weinstein,-14,43.4,46,25,1,19,14,1,0,106,43.4,23.6,0.9,17.9,13.2,0.9,0.0
BRADDOCK,40.401801524,-79.8689572618,Innamorato,-17,36.5,19,23,1,12,7,1,0,63,30.2,36.5,1.6,19.0,11.1,1.6,0.0
