precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
Aleppo,40.53345,-80.14515,Innamorato,24,36.1,92,68,61,25,6,3,0,255,36.1,26.7,23.9,9.8,2.4,1.2,0.0
Aspinwall Dist 1,40.490700000000004,-79.90535,Innamorato,112,59.0,151,34,30,39,1,1,0,256,59.0,13.3,11.7,15.2,0.4,0.4,0.0
Aspinwall Dist 2,40.49705,-79.90495000000001,Innamorato,62,53.9,89,27,26,19,1,3,0,165,53.9,16.4,15.8,11.5,0.6,1.8,0.0
Aspinwall Dist 3,40.490700000000004,-79.90020000000001,Innamorato,121,59.9,161,40,36,31,1,0,0,269,59.9,14.9,13.4,11.5,0.4,0.0,0.0
Avalon Ward 1,40.50085,-80.07075,Innamorato,64,55.0,104,40,20,20,3,2,0,189,55.0,21.2,10.6,10.6,1.6,1.1,0.0
Avalon Ward 2 Dist 1,40.496050000000004,-80.06710000000001,Innamorato,11,42.9,48,37,13,9,4,1,0,112,42.9,33.0,11.6,8.0,3.6,0.9,0.0
Avalon Ward 2 Dist 2,40.49680000000001,-80.06305,Innamorato,14,42.4,36,22,12,11,3,0,1,85,42.4,25.9,14.1,12.9,3.5,0.0,1.2
Avalon Ward 3 Dist 1,40.50605,-80.06935000000001,Weinstein,4,38.1,20,24,13,5,1,0,0,63,31.7,38.1,20.6,7.9,1.6,0.0,0.0
Avalon Ward 3 Dist 2,40.5034,-80.06465,Innamorato,1,32.3,30,29,23,7,2,2,0,93,32.3,31.2,24.7,7.5,2.2,2.2,0.0
Avalon Ward 3 Dist 3,40.49995,-80.06335000000001,Innamorato,10,36.9,38,28,20,14,1,2,0,103,36.9,27.2,19.4,13.6,1.0,1.9,0.0
Baldwin Br Dist 1,40.40185,-79.95840000000001,Weinstein,32,50.4,30,62,20,10,1,0,0,123,24.4,50.4,16.3,8.1,0.8,0.0,0.0
Baldwin Br Dist 2,40.39465,-79.9672,Weinstein,2,31.6,73,75,63,23,3,0,0,237,30.8,31.6,26.6,9.7,1.3,0.0,0.0
Baldwin Br Dist 3,40.386900000000004,-79.96745000000001,Weinstein,13,38.5,39,52,33,6,4,1,0,135,28.9,38.5,24.4,4.4,3.0,0.7,0.0
Baldwin Br Dist 4,40.381350000000005,-79.96105,Weinstein,29,45.6,27,57,28,12,1,0,0,125,21.6,45.6,22.4,9.6,0.8,0.0,0.0
Baldwin Br Dist 5,40.34870000000001,-79.96835000000002,Weinstein,10,38.3,29,46,36,7,1,1,0,120,24.2,38.3,30.0,5.8,0.8,0.8,0.0
Baldwin Br Dist 6,40.3386,-79.99210000000001,Weinstein,30,47.7,33,63,23,11,1,1,0,132,25.0,47.7,17.4,8.3,0.8,0.8,0.0
Baldwin Br Dist 7,40.34055,-79.99010000000001,Weinstein,13,39.0,33,46,26,12,1,0,0,118,28.0,39.0,22.0,10.2,0.8,0.0,0.0
Baldwin Br Dist 8,40.34685,-80.00645,Weinstein,60,58.6,23,85,25,10,0,2,0,145,15.9,58.6,17.2,6.9,0.0,1.4,0.0
Baldwin Br Dist 9,40.36365000000001,-79.95845,Weinstein,17,37.2,38,55,35,12,4,3,1,148,25.7,37.2,23.6,8.1,2.7,2.0,0.7
