muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Dugan,0,0,0,0,0,0,0,0,0
ASPINWALL,40.4928596238,-79.9037339023,Dugan,0,0,0,0,0,0,0,0,0
AVALON,40.5011104217,-80.0680399603,Dugan,0,0,0,0,0,0,0,0,0
BALDWIN BR,40.3690140442,-79.9668752452,Dugan,0,0,0,0,0,0,0,0,0
BALDWIN TP,40.3801309126,-80.014264895,Dugan,0,0,0,0,0,0,0,0,0
BELL ACRES,40.5897861426,-80.1737855159,Dugan,0,0,0,0,0,0,0,0,0
BELLEVUE,40.494484533,-80.0549911889,Dugan,0,0,0,0,0,0,0,0,0
BEN AVON,40.5058499399,-80.0814998955,Dugan,0,0,0,0,0,0,0,0,0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Dugan,0,0,0,0,0,0,0,0,0
BETHEL PARK,40.3238217877,-80.0364204534,Dugan,0,0,0,0,0,0,0,0,0
BLAWNOX,40.4921946551,-79.8599445605,Dugan,0,0,0,0,0,0,0,0,0
BRACKENRIDGE,40.6079783215,-79.7410282987,Dugan,0,0,0,0,0,0,0,0,0
BRADDOCK,40.401801524,-79.8689572618,Dugan,0,0,0,0,0,0,0,0,0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Dugan,0,0,0,0,0,0,0,0,0
BRADFORD WOODS,40.6369423429,-80.0809073585,Dugan,0,0,0,0,0,0,0,0,0
BRENTWOOD,40.3733901063,-79.9757881637,Dugan,0,0,0,0,0,0,0,0,0
BRIDGEVILLE,40.3577634325,-80.1061833081,Dugan,0,0,0,0,0,0,0,0,0
CARNEGIE,40.4079964051,-80.0860294112,Dugan,0,0,0,0,0,0,0,0,0
CASTLE SHANNON,40.3664510454,-80.0194413677,Dugan,0,0,0,0,0,0,0,0,0
CHALFANT,40.4101018873,-79.838619697,Dugan,0,0,0,0,0,0,0,0,0
CHESWICK,40.5427922234,-79.8012457196,Dugan,0,0,0,0,0,0,0,0,0
CHURCHILL,40.4388605994,-79.8415980177,Dugan,0,0,0,0,0,0,0,0,0
CLAIRTON,40.2975931764,-79.885385351,Dugan,0,0,0,0,0,0,0,0,0
COLLIER,40.3990971611,-80.1321015567,Dugan,0,0,0,0,0,0,0,0,0
CORAOPOLIS,40.5148455763,-80.1626647575,Dugan,0,0,0,0,0,0,0,0,0
CRAFTON,40.4333016261,-80.0711401219,Dugan,0,0,0,0,0,0,0,0,0
CRESCENT,40.5561964413,-80.2287048835,Dugan,0,0,0,0,0,0,0,0,0
DORMONT,40.3940553152,-80.0377096919,Dugan,0,0,0,0,0,0,0,0,0
DRAVOSBURG,40.3508573908,-79.8906127754,Dugan,0,0,0,0,0,0,0,0,0
DUQUESNE,40.3731849682,-79.8502017524,Dugan,0,0,0,0,0,0,0,0,0
EAST DEER,40.5882939465,-79.7802279049,Dugan,0,0,0,0,0,0,0,0,0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Dugan,0,0,0,0,0,0,0,0,0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Dugan,0,0,0,0,0,0,0,0,0
EDGEWOOD,40.4313035044,-79.8839717635,Dugan,0,0,0,0,0,0,0,0,0
EDGEWORTH,40.5546343952,-80.1921750931,Dugan,0,0,0,0,0,0,0,0,0
ELIZABETH BR,40.2713823246,-79.8873670292,Dugan,0,0,0,0,0,0,0,0,0
ELIZABETH TP,40.2637868478,-79.8277463903,Dugan,0,0,0,0,0,0,0,0,0
EMSWORTH,40.511236207,-80.0965625504,Dugan,0,0,0,0,0,0,0,0,0
ETNA,40.4975721132,-79.947530213,Dugan,0,0,0,0,0,0,0,0,0
FAWN,40.6498803749,-79.7672678602,Dugan,0,0,0,0,0,0,0,0,0
FINDLAY,40.478263556,-80.2810584564,Dugan,0,0,0,0,0,0,0,0,0
FOREST HILLS,40.4250902135,-79.8544691352,Dugan,0,0,0,0,0,0,0,0,0
FORWARD,40.2261144012,-79.9021999673,Dugan,0,0,0,0,0,0,0,0,0
FOX CHAPEL,40.5247142282,-79.8897933243,Dugan,0,0,0,0,0,0,0,0,0
FRANKLIN PARK,40.5902797462,-80.0998508115,Dugan,0,0,0,0,0,0,0,0,0
FRAZER,40.6064982622,-79.796427941,Dugan,0,0,0,0,0,0,0,0,0
GLASSPORT,40.3261788906,-79.8862083815,Dugan,0,0,0,0,0,0,0,0,0
GLENFIELD,40.5207777739,-80.1333428342,Dugan,0,0,0,0,0,0,0,0,0
GREEN TREE,40.4170650261,-80.0543195574,Dugan,0,0,0,0,0,0,0,0,0
HAMPTON,40.5844175984,-79.9533593791,Dugan,0,0,0,0,0,0,0,0,0
HARMAR,40.5470151587,-79.8386437203,Dugan,0,0,0,0,0,0,0,0,0
HARRISON,40.6375053295,-79.7172260601,Dugan,0,0,0,0,0,0,0,0,0
HAYSVILLE,40.5269248178,-80.1561512664,Dugan,0,0,0,0,0,0,0,0,0
HEIDELBERG,40.3914736101,-80.0921910873,Dugan,0,0,0,0,0,0,0,0,0
HOMESTEAD,40.4072815785,-79.909728261,Dugan,0,0,0,0,0,0,0,0,0
INDIANA,40.572992561,-79.8736973467,Dugan,0,0,0,0,0,0,0,0,0
INGRAM,40.4448305463,-80.0685039411,Dugan,0,0,0,0,0,0,0,0,0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Dugan,0,0,0,0,0,0,0,0,0
KENNEDY,40.4767750958,-80.1028319549,Dugan,0,0,0,0,0,0,0,0,0
KILBUCK,40.5203521211,-80.0983246821,Dugan,0,0,0,0,0,0,0,0,0
LEET,40.5740266866,-80.2037857716,Dugan,0,0,0,0,0,0,0,0,0
LEETSDALE,40.565643399,-80.2144062328,Dugan,0,0,0,0,0,0,0,0,0
LIBERTY,40.3243177734,-79.8590470355,Dugan,0,0,0,0,0,0,0,0,0
LINCOLN,40.299484734,-79.855457382,Dugan,0,0,0,0,0,0,0,0,0
MARSHALL,40.6452740897,-80.110019364,Dugan,0,0,0,0,0,0,0,0,0
MCCANDLESS,40.5836006983,-80.0283138889,Dugan,0,0,0,0,0,0,0,0,0
MCDONALD,40.3715903128,-80.2269760957,Dugan,0,0,0,0,0,0,0,0,0
MCKEESPORT,40.341876154,-79.8440020679,Dugan,0,0,0,0,0,0,0,0,0
MCKEES ROCKS,40.4687652366,-80.0630458872,Dugan,0,0,0,0,0,0,0,0,0
MILLVALE,40.4817384012,-79.973603732,Dugan,0,0,0,0,0,0,0,0,0
MONROEVILLE,40.4262399041,-79.7605272515,Dugan,0,0,0,0,0,0,0,0,0
MOON,40.5081596691,-80.2073380906,Dugan,0,0,0,0,0,0,0,0,0
MOUNT LEBANON,40.3752498222,-80.0494413347,Dugan,0,0,0,0,0,0,0,0,0
MOUNT OLIVER,40.4112805537,-79.9856420425,Dugan,0,0,0,0,0,0,0,0,0
MUNHALL,40.3935914898,-79.9004945306,Dugan,0,0,0,0,0,0,0,0,0
NEVILLE,40.5063507402,-80.1115003575,Dugan,0,0,0,0,0,0,0,0,0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Dugan,0,0,0,0,0,0,0,0,0
NORTH FAYETTE,40.4203757047,-80.2245079685,Dugan,0,0,0,0,0,0,0,0,0
NORTH VERSAILLES,40.3784346571,-79.8084677048,Dugan,0,0,0,0,0,0,0,0,0
OAKDALE,40.4001763517,-80.1871507649,Dugan,0,0,0,0,0,0,0,0,0
OAKMONT,40.5200197453,-79.8365600181,Dugan,0,0,0,0,0,0,0,0,0
O'HARA,40.5092024135,-79.8949503818,Dugan,0,0,0,0,0,0,0,0,0
OHIO,40.5424610917,-80.0925939311,Dugan,0,0,0,0,0,0,0,0,0
GLEN OSBORNE,40.5307797921,-80.1679034089,Dugan,0,0,0,0,0,0,0,0,0
PENN HILLS,40.476217336,-79.8254062257,Dugan,0,0,0,0,0,0,0,0,0
PINE,40.6437301455,-80.0314700613,Dugan,0,0,0,0,0,0,0,0,0
PITCAIRN,40.4077733303,-79.7763559261,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Dugan,0,0,0,0,0,0,0,0,0
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Dugan,0,0,0,0,0,0,0,0,0
PLEASANT HILLS,40.3298323238,-79.9596531779,Dugan,0,0,0,0,0,0,0,0,0
PLUM,40.5024030928,-79.7496201111,Dugan,0,0,0,0,0,0,0,0,0
PORT VUE,40.3370541577,-79.8720244999,Dugan,0,0,0,0,0,0,0,0,0
RANKIN,40.4109547003,-79.8812336843,Dugan,0,0,0,0,0,0,0,0,0
RESERVE,40.4851089325,-79.9888064246,Dugan,0,0,0,0,0,0,0,0,0
RICHLAND,40.6439839052,-79.9579558983,Dugan,0,0,0,0,0,0,0,0,0
ROBINSON,40.4577747426,-80.1333479648,Dugan,0,0,0,0,0,0,0,0,0
ROSS,40.5256043993,-80.0242499811,Dugan,0,0,0,0,0,0,0,0,0
ROSSLYN FARMS,40.4224271193,-80.0885481682,Dugan,0,0,0,0,0,0,0,0,0
SCOTT,40.3875043541,-80.0791341083,Dugan,0,0,0,0,0,0,0,0,0
SEWICKLEY,40.5399373905,-80.1793173586,Dugan,0,0,0,0,0,0,0,0,0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Dugan,0,0,0,0,0,0,0,0,0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Dugan,0,0,0,0,0,0,0,0,0
SHALER,40.5228996248,-79.9632440151,Dugan,0,0,0,0,0,0,0,0,0
SHARPSBURG,40.4940131921,-79.9248963648,Dugan,0,0,0,0,0,0,0,0,0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Dugan,0,0,0,0,0,0,0,0,0
SOUTH PARK,40.298811481,-79.9944572311,Dugan,0,0,0,0,0,0,0,0,0
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Dugan,0,0,0,0,0,0,0,0,0
SPRINGDALE BR,40.5408709929,-79.7819010843,Dugan,0,0,0,0,0,0,0,0,0
SPRINGDALE TP,40.5543554285,-79.7873199535,Dugan,0,0,0,0,0,0,0,0,0
STOWE,40.4829142587,-80.0734004601,Dugan,0,0,0,0,0,0,0,0,0
SWISSVALE,40.4206184098,-79.8858880724,Dugan,0,0,0,0,0,0,0,0,0
TARENTUM,40.6042584751,-79.7601386666,Dugan,0,0,0,0,0,0,0,0,0
THORNBURG,40.434583969,-80.0840515771,Dugan,0,0,0,0,0,0,0,0,0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Dugan,0,0,0,0,0,0,0,0,0
TRAFFORD,40.3843734892,-79.7662746353,Dugan,0,0,0,0,0,0,0,0,0
TURTLE CREEK,40.4085710181,-79.8214685741,Dugan,0,0,0,0,0,0,0,0,0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Dugan,0,0,0,0,0,0,0,0,0
VERONA,40.505084742,-79.8418667483,Dugan,0,0,0,0,0,0,0,0,0
VERSAILLES,40.3177239984,-79.8308812655,Dugan,0,0,0,0,0,0,0,0,0
WALL,40.3915620093,-79.7856959868,Dugan,0,0,0,0,0,0,0,0,0
WEST DEER,40.6350706708,-79.8692864183,Dugan,0,0,0,0,0,0,0,0,0
WEST ELIZABETH,40.2721539007,-79.8951701805,Dugan,0,0,0,0,0,0,0,0,0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Dugan,0,0,0,0,0,0,0,0,0
WEST MIFFLIN,40.3580668422,-79.9072730242,Dugan,0,0,0,0,0,0,0,0,0
WEST VIEW,40.5181642946,-80.0332991519,Dugan,0,0,0,0,0,0,0,0,0
WHITAKER,40.4006712445,-79.8864190314,Dugan,0,0,0,0,0,0,0,0,0
WHITEHALL,40.3602171932,-79.9897913152,Dugan,0,0,0,0,0,0,0,0,0
WHITE OAK,40.3415530285,-79.8008006548,Dugan,0,0,0,0,0,0,0,0,0
WILKINS,40.4264893535,-79.8230205194,Dugan,0,0,0,0,0,0,0,0,0
WILKINSBURG,40.4442180111,-79.8733262577,Dugan,0,0,0,0,0,0,0,0,0
WILMERDING,40.3941906756,-79.8100482893,Dugan,0,0,0,0,0,0,0,0,0
