muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Dugan,39,65.4,83,44,0,127,65.4,34.6,0.0
ASPINWALL,40.4928596238,-79.9037339023,Dugan,23,52.1,291,268,0,559,52.1,47.9,0.0
AVALON,40.5011104217,-80.0680399603,Dugan,149,63.9,342,192,1,535,63.9,35.9,0.2
BALDWIN BR,40.3690140442,-79.9668752452,Zappala,368,58.8,854,1224,2,2080,41.1,58.8,0.1
BALDWIN TP,40.3801309126,-80.014264895,Zappala,33,58.0,86,119,0,205,42.0,58.0,0.0
BELL ACRES,40.5897861426,-80.1737855159,Dugan,5,53.4,39,34,0,73,53.4,46.6,0.0
BELLEVUE,40.494484533,-80.0549911889,Dugan,199,64.9,433,234,0,667,64.9,35.1,0.0
BEN AVON,40.5058499399,-80.0814998955,Dugan,109,66.1,224,115,0,339,66.1,33.9,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Dugan,9,73.7,14,5,0,19,73.7,26.3,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Zappala,68,51.0,1729,1799,2,3530,49.0,51.0,0.1
BLAWNOX,40.4921946551,-79.8599445605,Zappala,47,61.7,77,124,0,201,38.3,61.7,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Zappala,102,65.8,110,212,0,322,34.2,65.8,0.0
BRADDOCK,40.401801524,-79.8689572618,Dugan,94,77.0,134,40,0,174,77.0,23.0,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Zappala,4,50.8,116,120,0,236,49.2,50.8,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Dugan,13,60.0,39,26,0,65,60.0,40.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Zappala,130,57.7,356,486,0,842,42.3,57.7,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Dugan,0,50.0,248,248,0,496,50.0,50.0,0.0
