muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Dugan,38,65.3,81,43,0,124,65.3,34.7,0.0
ASPINWALL,40.4928596238,-79.9037339023,Dugan,23,58.4,80,57,0,137,58.4,41.6,0.0
AVALON,40.5011104217,-80.0680399603,Dugan,43,59.5,135,92,0,227,59.5,40.5,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Zappala,176,57.3,517,694,1,1212,42.7,57.3,0.1
BALDWIN TP,40.3801309126,-80.014264895,Zappala,9,53.8,54,63,0,117,46.2,53.8,0.0
BELL ACRES,40.5897861426,-80.1737855159,Dugan,5,53.5,38,33,0,71,53.5,46.5,0.0
BELLEVUE,40.494484533,-80.0549911889,Dugan,104,64.4,232,128,0,360,64.4,35.6,0.0
BEN AVON,40.5058499399,-80.0814998955,Dugan,47,70.8,80,33,0,113,70.8,29.2,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Dugan,9,73.7,14,5,0,19,73.7,26.3,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Dugan,3,50.1,1066,1063,0,2129,50.1,49.9,0.0
BLAWNOX,40.4921946551,-79.8599445605,Zappala,6,53.8,37,43,0,80,46.3,53.8,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Zappala,17,58.3,43,60,0,103,41.7,58.3,0.0
BRADDOCK,40.401801524,-79.8689572618,Dugan,34,77.4,48,14,0,62,77.4,22.6,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Zappala,2,50.8,59,61,0,120,49.2,50.8,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Dugan,13,60.0,39,26,0,65,60.0,40.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Zappala,79,58.7,188,267,0,455,41.3,58.7,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Dugan,3,50.8,101,98,0,199,50.8,49.2,0.0
CARNEGIE,40.4079964051,-80.0860294112,Dugan,23,53.4,181,158,0,339,53.4,46.6,0.0
CASTLE SHANNON,40.3664510454,-80.0194413677,Dugan,16,51.7,241,224,1,466,51.7,48.1,0.2
CHALFANT,40.4101018873,-79.838619697,Dugan,4,55.0,22,18,0,40,55.0,45.0,0.0
CHESWICK,40.5427922234,-79.8012457196,Zappala,25,60.2,49,74,0,123,39.8,60.2,0.0
CHURCHILL,40.4388605994,-79.8415980177,Dugan,102,66.5,206,104,0,310,66.5,33.5,0.0
CLAIRTON,40.2975931764,-79.885385351,Dugan,21,55.2,112,91,0,203,55.2,44.8,0.0
COLLIER,40.3990971611,-80.1321015567,Zappala,14,51.3,267,281,0,548,48.7,51.3,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Dugan,49,58.1,175,124,2,301,58.1,41.2,0.7
CRAFTON,40.4333016261,-80.0711401219,Dugan,70,60.7,198,128,0,326,60.7,39.3,0.0
CRESCENT,40.5561964413,-80.2287048835,Dugan,27,63.9,62,35,0,97,63.9,36.1,0.0
DORMONT,40.3940553152,-80.0377096919,Dugan,56,56.0,263,206,1,470,56.0,43.8,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Zappala,8,55.0,36,44,0,80,45.0,55.0,0.0
DUQUESNE,40.3731849682,-79.8502017524,Dugan,20,55.6,99,78,1,178,55.6,43.8,0.6
EAST DEER,40.5882939465,-79.7802279049,Zappala,17,66.7,17,34,0,51,33.3,66.7,0.0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Zappala,5,52.9,40,45,0,85,47.1,52.9,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Dugan,4,54.5,24,20,0,44,54.5,45.5,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Dugan,112,68.4,208,96,0,304,68.4,31.6,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Dugan,23,63.9,53,30,0,83,63.9,36.1,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Zappala,75,55.6,298,373,0,671,44.4,55.6,0.0
EMSWORTH,40.511236207,-80.0965625504,Dugan,15,57.7,56,41,0,97,57.7,42.3,0.0
ETNA,40.4975721132,-79.947530213,Dugan,0,50.0,69,69,0,138,50.0,50.0,0.0
FAWN,40.6498803749,-79.7672678602,Zappala,2,51.2,41,43,0,84,48.8,51.2,0.0
FINDLAY,40.478263556,-80.2810584564,Dugan,54,60.2,160,106,0,266,60.2,39.8,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Dugan,147,64.2,333,186,0,519,64.2,35.8,0.0
FORWARD,40.2261144012,-79.9021999673,Zappala,31,61.8,50,81,0,131,38.2,61.8,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Dugan,28,54.3,175,147,0,322,54.3,45.7,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Dugan,192,62.7,473,279,2,754,62.7,37.0,0.3
FRAZER,40.6064982622,-79.796427941,Zappala,7,57.4,20,27,0,47,42.6,57.4,0.0
GLASSPORT,40.3261788906,-79.8862083815,Zappala,52,65.3,59,111,0,170,34.7,65.3,0.0
GLENFIELD,40.5207777739,-80.1333428342,Dugan,1,55.6,5,4,0,9,55.6,44.4,0.0
GREEN TREE,40.4170650261,-80.0543195574,Zappala,26,54.2,142,168,0,310,45.8,54.2,0.0
HAMPTON,40.5844175984,-79.9533593791,Dugan,6,50.3,526,520,0,1046,50.3,49.7,0.0
HARMAR,40.5470151587,-79.8386437203,Zappala,23,55.6,92,115,0,207,44.4,55.6,0.0
HARRISON,40.6375053295,-79.7172260601,Zappala,57,55.9,211,268,0,479,44.1,55.9,0.0
HAYSVILLE,40.5269248178,-80.1561512664,Dugan,2,100.0,2,0,0,2,100.0,0.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Dugan,8,59.1,26,18,0,44,59.1,40.9,0.0
HOMESTEAD,40.4072815785,-79.909728261,Dugan,45,73.7,70,25,0,95,73.7,26.3,0.0
INDIANA,40.572992561,-79.8736973467,Zappala,45,55.8,170,215,0,385,44.2,55.8,0.0
INGRAM,40.4448305463,-80.0685039411,Dugan,24,57.1,96,72,0,168,57.1,42.9,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Zappala,28,52.3,288,316,0,604,47.7,52.3,0.0
KENNEDY,40.4767750958,-80.1028319549,Zappala,102,57.0,311,415,2,728,42.7,57.0,0.3
KILBUCK,40.5203521211,-80.0983246821,Dugan,1,51.0,25,24,0,49,51.0,49.0,0.0
LEET,40.5740266866,-80.2037857716,Dugan,8,55.7,39,31,0,70,55.7,44.3,0.0
LEETSDALE,40.565643399,-80.2144062328,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
LIBERTY,40.3243177734,-79.8590470355,Zappala,10,55.6,40,50,0,90,44.4,55.6,0.0
LINCOLN,40.299484734,-79.855457382,Zappala,3,54.1,17,20,0,37,45.9,54.1,0.0
MARSHALL,40.6452740897,-80.110019364,Dugan,88,59.5,276,188,0,464,59.5,40.5,0.0
MCCANDLESS,40.5836006983,-80.0283138889,Dugan,199,55.5,1000,800,1,1801,55.5,44.4,0.1
MCDONALD,40.3715903128,-80.2269760957,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Zappala,13,51.2,265,278,0,543,48.8,51.2,0.0
MCKEES ROCKS,40.4687652366,-80.0630458872,Dugan,5,51.4,91,85,1,177,51.4,48.0,0.6
MILLVALE,40.4817384012,-79.973603732,Dugan,9,53.0,80,71,0,151,53.0,47.0,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Dugan,63,51.8,909,845,1,1755,51.8,48.1,0.1
MOON,40.5081596691,-80.2073380906,Dugan,404,65.2,867,462,1,1330,65.2,34.7,0.1
MOUNT LEBANON,40.3752498222,-80.0494413347,Dugan,567,61.9,1479,912,0,2391,61.9,38.1,0.0
MOUNT OLIVER,40.4112805537,-79.9856420425,Dugan,2,50.9,54,52,0,106,50.9,49.1,0.0
MUNHALL,40.3935914898,-79.9004945306,Dugan,5,50.4,288,282,1,571,50.4,49.4,0.2
NEVILLE,40.5063507402,-80.1115003575,Dugan,12,66.7,24,12,0,36,66.7,33.3,0.0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Zappala,23,56.0,83,107,1,191,43.5,56.0,0.5
NORTH FAYETTE,40.4203757047,-80.2245079685,Dugan,136,58.3,480,344,0,824,58.3,41.7,0.0
NORTH VERSAILLES,40.3784346571,-79.8084677048,Zappala,57,55.2,246,304,1,551,44.6,55.2,0.2
OAKDALE,40.4001763517,-80.1871507649,Zappala,6,53.8,37,43,0,80,46.3,53.8,0.0
OAKMONT,40.5200197453,-79.8365600181,Dugan,40,55.0,222,182,0,404,55.0,45.0,0.0
O'HARA,40.5092024135,-79.8949503818,Zappala,78,55.4,325,403,0,728,44.6,55.4,0.0
OHIO,40.5424610917,-80.0925939311,Dugan,45,54.7,260,215,0,475,54.7,45.3,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Dugan,8,64.3,18,10,0,28,64.3,35.7,0.0
PENN HILLS,40.476217336,-79.8254062257,Dugan,532,60.4,1542,1007,3,2552,60.4,39.5,0.1
PINE,40.6437301455,-80.0314700613,Dugan,106,58.7,358,252,0,610,58.7,41.3,0.0
PITCAIRN,40.4077733303,-79.7763559261,Zappala,11,57.3,32,43,0,75,42.7,57.3,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Dugan,52,75.5,77,25,0,102,75.5,24.5,0.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Dugan,83,64.4,186,103,0,289,64.4,35.6,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Dugan,85,74.3,130,45,0,175,74.3,25.7,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Dugan,184,65.2,394,210,0,604,65.2,34.8,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Dugan,170,75.8,250,79,1,330,75.8,23.9,0.3
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Dugan,70,63.9,161,91,0,252,63.9,36.1,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Dugan,312,69.1,565,253,0,818,69.1,30.9,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Dugan,172,66.6,345,172,1,518,66.6,33.2,0.2
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Dugan,87,60.6,248,161,0,409,60.6,39.4,0.0
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Dugan,252,63.4,597,345,0,942,63.4,36.6,0.0
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Dugan,417,72.3,675,257,1,933,72.3,27.5,0.1
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Dugan,215,76.8,308,92,1,401,76.8,22.9,0.2
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Dugan,202,80.1,269,66,1,336,80.1,19.6,0.3
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Dugan,1496,73.2,2358,859,3,3220,73.2,26.7,0.1
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Dugan,97,55.5,486,389,0,875,55.5,44.5,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Dugan,37,54.6,221,182,2,405,54.6,44.9,0.5
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Dugan,42,58.8,141,99,0,240,58.8,41.3,0.0
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Dugan,46,57.7,172,125,1,298,57.7,41.9,0.3
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Zappala,23,50.7,847,870,0,1717,49.3,50.7,0.0
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Zappala,2,50.1,375,377,0,752,49.9,50.1,0.0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Dugan,80,76.3,116,36,0,152,76.3,23.7,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Dugan,79,74.5,120,41,0,161,74.5,25.5,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Dugan,37,62.1,95,58,0,153,62.1,37.9,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Zappala,5,51.0,120,125,0,245,49.0,51.0,0.0
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Dugan,71,72.9,113,42,0,155,72.9,27.1,0.0
