muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Dugan,39,65.6,82,43,0,125,65.6,34.4,0.0
ASPINWALL,40.4928596238,-79.9037339023,Dugan,24,52.2,291,267,0,558,52.2,47.8,0.0
AVALON,40.5011104217,-80.0680399603,Dugan,50,59.4,158,108,0,266,59.4,40.6,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Zappala,230,58.4,572,803,1,1376,41.6,58.4,0.1
BALDWIN TP,40.3801309126,-80.014264895,Zappala,9,53.8,54,63,0,117,46.2,53.8,0.0
BELL ACRES,40.5897861426,-80.1737855159,Dugan,5,53.4,39,34,0,73,53.4,46.6,0.0
BELLEVUE,40.494484533,-80.0549911889,Dugan,109,64.9,237,128,0,365,64.9,35.1,0.0
BEN AVON,40.5058499399,-80.0814998955,Dugan,47,70.8,80,33,0,113,70.8,29.2,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Dugan,9,73.7,14,5,0,19,73.7,26.3,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Zappala,19,50.4,1282,1302,1,2585,49.6,50.4,0.0
BLAWNOX,40.4921946551,-79.8599445605,Zappala,47,61.7,77,124,0,201,38.3,61.7,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Zappala,101,65.7,110,211,0,321,34.3,65.7,0.0
BRADDOCK,40.401801524,-79.8689572618,Dugan,66,80.6,87,21,0,108,80.6,19.4,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Zappala,2,50.8,59,61,0,120,49.2,50.8,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Dugan,13,60.0,39,26,0,65,60.0,40.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Zappala,113,57.4,325,438,0,763,42.6,57.4,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Zappala,5,50.7,167,172,0,339,49.3,50.7,0.0
CARNEGIE,40.4079964051,-80.0860294112,Dugan,32,52.7,314,282,0,596,52.7,47.3,0.0
CASTLE SHANNON,40.3664510454,-80.0194413677,Dugan,16,51.7,242,225,1,468,51.7,48.1,0.2
CHALFANT,40.4101018873,-79.838619697,Dugan,5,56.1,23,18,0,41,56.1,43.9,0.0
CHESWICK,40.5427922234,-79.8012457196,Zappala,25,60.2,49,74,0,123,39.8,60.2,0.0
CHURCHILL,40.4388605994,-79.8415980177,Dugan,101,61.9,263,162,0,425,61.9,38.1,0.0
CLAIRTON,40.2975931764,-79.885385351,Dugan,16,52.9,147,131,0,278,52.9,47.1,0.0
COLLIER,40.3990971611,-80.1321015567,Zappala,23,51.9,288,311,0,599,48.1,51.9,0.0
