muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Dugan,62,62.3,157,95,0,252,62.3,37.7,0.0
ASPINWALL,40.4928596238,-79.9037339023,Dugan,17,51.3,347,330,0,677,51.3,48.7,0.0
AVALON,40.5011104217,-80.0680399603,Dugan,182,64.0,411,229,2,642,64.0,35.7,0.3
BALDWIN BR,40.3690140442,-79.9668752452,Zappala,484,59.4,1026,1510,4,2540,40.4,59.4,0.2
BALDWIN TP,40.3801309126,-80.014264895,Zappala,39,56.7,126,165,0,291,43.3,56.7,0.0
BELL ACRES,40.5897861426,-80.1737855159,Dugan,18,54.6,107,89,0,196,54.6,45.4,0.0
BELLEVUE,40.494484533,-80.0549911889,Dugan,268,63.7,620,352,1,973,63.7,36.2,0.1
BEN AVON,40.5058499399,-80.0814998955,Dugan,109,66.1,224,115,0,339,66.1,33.9,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Dugan,10,56.4,44,34,0,78,56.4,43.6,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Zappala,73,50.8,2182,2255,3,4440,49.1,50.8,0.1
BLAWNOX,40.4921946551,-79.8599445605,Zappala,47,61.7,77,124,0,201,38.3,61.7,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Zappala,102,65.8,110,212,0,322,34.2,65.8,0.0
BRADDOCK,40.401801524,-79.8689572618,Dugan,120,76.0,174,54,1,229,76.0,23.6,0.4
BRADDOCK HILLS,40.4180179396,-79.8629300408,Dugan,26,54.1,172,146,0,318,54.1,45.9,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Dugan,27,57.8,100,73,0,173,57.8,42.2,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Zappala,139,56.6,456,595,0,1051,43.4,56.6,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Dugan,2,50.2,251,249,0,500,50.2,49.8,0.0
CARNEGIE,40.4079964051,-80.0860294112,Dugan,61,53.7,448,387,0,835,53.7,46.3,0.0
CASTLE SHANNON,40.3664510454,-80.0194413677,Zappala,4,50.1,528,532,1,1061,49.8,50.1,0.1
CHALFANT,40.4101018873,-79.838619697,Zappala,7,53.2,51,58,0,109,46.8,53.2,0.0
CHESWICK,40.5427922234,-79.8012457196,Zappala,106,66.8,105,211,0,316,33.2,66.8,0.0
CHURCHILL,40.4388605994,-79.8415980177,Dugan,224,64.4,500,276,1,777,64.4,35.5,0.1
CLAIRTON,40.2975931764,-79.885385351,Dugan,71,54.9,385,314,2,701,54.9,44.8,0.3
COLLIER,40.3990971611,-80.1321015567,Zappala,85,53.7,537,622,0,1159,46.3,53.7,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Dugan,161,61.5,424,263,2,689,61.5,38.2,0.3
CRAFTON,40.4333016261,-80.0711401219,Dugan,166,60.6,476,310,0,786,60.6,39.4,0.0
CRESCENT,40.5561964413,-80.2287048835,Dugan,26,55.6,129,103,0,232,55.6,44.4,0.0
DORMONT,40.3940553152,-80.0377096919,Dugan,281,60.4,811,530,2,1343,60.4,39.5,0.1
DRAVOSBURG,40.3508573908,-79.8906127754,Zappala,53,61.6,88,141,0,229,38.4,61.6,0.0
DUQUESNE,40.3731849682,-79.8502017524,Dugan,103,60.4,297,194,1,492,60.4,39.4,0.2
EAST DEER,40.5882939465,-79.7802279049,Zappala,70,74.0,38,108,0,146,26.0,74.0,0.0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Zappala,40,57.9,107,147,0,254,42.1,57.9,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Dugan,22,57.3,82,60,1,143,57.3,42.0,0.7
EDGEWOOD,40.4313035044,-79.8839717635,Dugan,425,73.7,661,236,0,897,73.7,26.3,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Dugan,67,63.5,158,91,0,249,63.5,36.5,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Zappala,27,62.9,39,66,0,105,37.1,62.9,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Zappala,284,60.5,534,818,1,1353,39.5,60.5,0.1
EMSWORTH,40.511236207,-80.0965625504,Dugan,42,57.4,162,120,0,282,57.4,42.6,0.0
ETNA,40.4975721132,-79.947530213,Zappala,1,50.1,204,205,0,409,49.9,50.1,0.0
FAWN,40.6498803749,-79.7672678602,Zappala,50,62.4,76,126,0,202,37.6,62.4,0.0
FINDLAY,40.478263556,-80.2810584564,Dugan,46,53.8,329,283,0,612,53.8,46.2,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Dugan,432,64.3,970,538,1,1509,64.3,35.7,0.1
FORWARD,40.2261144012,-79.9021999673,Zappala,92,63.9,120,212,0,332,36.1,63.9,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Dugan,98,55.5,494,396,0,890,55.5,44.5,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Dugan,369,61.1,1008,639,2,1649,61.1,38.8,0.1
FRAZER,40.6064982622,-79.796427941,Zappala,26,62.3,40,66,0,106,37.7,62.3,0.0
GLASSPORT,40.3261788906,-79.8862083815,Zappala,115,64.3,144,259,0,403,35.7,64.3,0.0
GLENFIELD,40.5207777739,-80.1333428342,Dugan,7,64.0,16,9,0,25,64.0,36.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Zappala,53,53.5,357,410,0,767,46.5,53.5,0.0
HAMPTON,40.5844175984,-79.9533593791,Zappala,48,50.9,1117,1165,5,2287,48.8,50.9,0.2
HARMAR,40.5470151587,-79.8386437203,Zappala,112,63.2,156,268,0,424,36.8,63.2,0.0
HARRISON,40.6375053295,-79.7172260601,Zappala,361,63.8,472,833,0,1305,36.2,63.8,0.0
HAYSVILLE,40.5269248178,-80.1561512664,Dugan,6,75.0,9,3,0,12,75.0,25.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Dugan,3,51.1,71,68,0,139,51.1,48.9,0.0
HOMESTEAD,40.4072815785,-79.909728261,Dugan,154,72.6,247,93,0,340,72.6,27.4,0.0
INDIANA,40.572992561,-79.8736973467,Zappala,117,57.0,359,476,0,835,43.0,57.0,0.0
INGRAM,40.4448305463,-80.0685039411,Dugan,52,56.0,243,191,0,434,56.0,44.0,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Zappala,167,56.8,520,687,2,1209,43.0,56.8,0.2
