muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
ALEPPO,40.5329671012,-80.1435136794,Dugan,39,65.6,82,43,0,125,65.6,34.4,0.0
ASPINWALL,40.4928596238,-79.9037339023,Dugan,25,59.0,82,57,0,139,59.0,41.0,0.0
AVALON,40.5011104217,-80.0680399603,Dugan,45,59.8,137,92,0,229,59.8,40.2,0.0
BALDWIN BR,40.3690140442,-79.9668752452,Zappala,175,57.2,520,696,1,1217,42.7,57.2,0.1
BALDWIN TP,40.3801309126,-80.014264895,Zappala,9,53.8,54,63,0,117,46.2,53.8,0.0
BELL ACRES,40.5897861426,-80.1737855159,Dugan,5,53.4,39,34,0,73,53.4,46.6,0.0
BELLEVUE,40.494484533,-80.0549911889,Dugan,109,64.9,237,128,0,365,64.9,35.1,0.0
BEN AVON,40.5058499399,-80.0814998955,Dugan,47,70.8,80,33,0,113,70.8,29.2,0.0
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Dugan,9,73.7,14,5,0,19,73.7,26.3,0.0
BETHEL PARK,40.3238217877,-80.0364204534,Dugan,5,50.1,1074,1068,1,2143,50.1,49.8,0.0
BLAWNOX,40.4921946551,-79.8599445605,Zappala,5,53.1,38,43,0,81,46.9,53.1,0.0
BRACKENRIDGE,40.6079783215,-79.7410282987,Zappala,14,56.6,46,60,0,106,43.4,56.6,0.0
BRADDOCK,40.401801524,-79.8689572618,Dugan,35,77.8,49,14,0,63,77.8,22.2,0.0
BRADDOCK HILLS,40.4180179396,-79.8629300408,Zappala,2,50.8,59,61,0,120,49.2,50.8,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Dugan,13,60.0,39,26,0,65,60.0,40.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Zappala,77,58.4,190,267,0,457,41.6,58.4,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Dugan,3,50.8,101,98,0,199,50.8,49.2,0.0
CARNEGIE,40.4079964051,-80.0860294112,Dugan,29,54.2,187,158,0,345,54.2,45.8,0.0
CASTLE SHANNON,40.3664510454,-80.0194413677,Dugan,16,51.7,242,225,1,468,51.7,48.1,0.2
CHALFANT,40.4101018873,-79.838619697,Dugan,5,56.1,23,18,0,41,56.1,43.9,0.0
CHESWICK,40.5427922234,-79.8012457196,Zappala,25,60.2,49,74,0,123,39.8,60.2,0.0
CHURCHILL,40.4388605994,-79.8415980177,Dugan,101,61.9,263,162,0,425,61.9,38.1,0.0
CLAIRTON,40.2975931764,-79.885385351,Dugan,22,55.4,113,91,0,204,55.4,44.6,0.0
COLLIER,40.3990971611,-80.1321015567,Zappala,14,51.3,267,281,0,548,48.7,51.3,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Dugan,49,58.1,175,124,2,301,58.1,41.2,0.7
CRAFTON,40.4333016261,-80.0711401219,Dugan,68,60.4,198,130,0,328,60.4,39.6,0.0
CRESCENT,40.5561964413,-80.2287048835,Dugan,27,63.9,62,35,0,97,63.9,36.1,0.0
DORMONT,40.3940553152,-80.0377096919,Dugan,59,56.2,266,206,1,473,56.2,43.6,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Zappala,8,55.0,36,44,0,80,45.0,55.0,0.0
DUQUESNE,40.3731849682,-79.8502017524,Dugan,22,56.1,101,78,1,180,56.1,43.3,0.6
EAST DEER,40.5882939465,-79.7802279049,Zappala,38,71.1,26,64,0,90,28.9,71.1,0.0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Zappala,4,52.3,41,45,0,86,47.7,52.3,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Dugan,4,54.5,24,20,0,44,54.5,45.5,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Dugan,113,68.3,211,98,0,309,68.3,31.7,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Dugan,23,63.9,53,30,0,83,63.9,36.1,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Zappala,75,55.6,298,373,0,671,44.4,55.6,0.0
EMSWORTH,40.511236207,-80.0965625504,Dugan,16,58.2,57,41,0,98,58.2,41.8,0.0
ETNA,40.4975721132,-79.947530213,Dugan,0,50.0,69,69,0,138,50.0,50.0,0.0
FAWN,40.6498803749,-79.7672678602,Zappala,2,51.2,41,43,0,84,48.8,51.2,0.0
FINDLAY,40.478263556,-80.2810584564,Dugan,55,60.3,161,106,0,267,60.3,39.7,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Dugan,150,64.4,336,186,0,522,64.4,35.6,0.0
FORWARD,40.2261144012,-79.9021999673,Zappala,32,62.1,50,82,0,132,37.9,62.1,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Dugan,29,54.5,176,147,0,323,54.5,45.5,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Dugan,191,62.6,473,280,2,755,62.6,37.1,0.3
FRAZER,40.6064982622,-79.796427941,Zappala,6,56.3,21,27,0,48,43.8,56.3,0.0
GLASSPORT,40.3261788906,-79.8862083815,Zappala,52,65.3,59,111,0,170,34.7,65.3,0.0
GLENFIELD,40.5207777739,-80.1333428342,Dugan,1,55.6,5,4,0,9,55.6,44.4,0.0
GREEN TREE,40.4170650261,-80.0543195574,Zappala,26,54.2,143,169,0,312,45.8,54.2,0.0
HAMPTON,40.5844175984,-79.9533593791,Dugan,7,50.3,529,522,0,1051,50.3,49.7,0.0
HARMAR,40.5470151587,-79.8386437203,Zappala,23,55.6,92,115,0,207,44.4,55.6,0.0
HARRISON,40.6375053295,-79.7172260601,Zappala,57,55.9,211,268,0,479,44.1,55.9,0.0
HAYSVILLE,40.5269248178,-80.1561512664,Dugan,2,100.0,2,0,0,2,100.0,0.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Dugan,8,59.1,26,18,0,44,59.1,40.9,0.0
HOMESTEAD,40.4072815785,-79.909728261,Dugan,47,74.2,72,25,0,97,74.2,25.8,0.0
INDIANA,40.572992561,-79.8736973467,Zappala,51,55.7,199,250,0,449,44.3,55.7,0.0
INGRAM,40.4448305463,-80.0685039411,Dugan,22,56.5,96,74,0,170,56.5,43.5,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Zappala,29,52.4,288,317,0,605,47.6,52.4,0.0
KENNEDY,40.4767750958,-80.1028319549,Zappala,99,56.8,314,415,2,731,43.0,56.8,0.3
KILBUCK,40.5203521211,-80.0983246821,Dugan,3,52.9,27,24,0,51,52.9,47.1,0.0
