precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Ben Avon Dist 1,72,10,0,82,87.8,12.2,0.0
Ben Avon Dist 2,141,23,0,164,86.0,14.0,0.0
Ben Avon Ht,33,9,0,42,78.6,21.4,0.0
Emsworth Dist 1,92,14,0,106,86.8,13.2,0.0
Emsworth Dist 2,102,26,0,128,79.7,20.3,0.0
Franklin Pk Ward 1 Dist 1,149,58,0,207,72.0,28.0,0.0
Franklin Pk Ward 1 Dist 2,248,80,0,328,75.6,24.4,0.0
Franklin Pk Ward 1 Dist 3,222,67,0,289,76.8,23.2,0.0
Franklin Pk Ward 2 Dist 1,182,60,0,242,75.2,24.8,0.0
Franklin Pk Ward 2 Dist 2,219,69,0,288,76.0,24.0,0.0
Franklin Pk Ward 2 Dist 3,238,72,0,310,76.8,23.2,0.0
Franklin Pk Ward 3 Dist 1,206,76,1,283,72.8,26.9,0.4
Franklin Pk Ward 3 Dist 2,121,38,0,159,76.1,23.9,0.0
Franklin Pk Ward 3 Dist 3,222,62,0,284,78.2,21.8,0.0
Hampton Dist 3,205,68,1,274,74.8,24.8,0.4
Hampton Dist 4,73,19,0,92,79.3,20.7,0.0
Hampton Dist 5,99,21,0,120,82.5,17.5,0.0
Hampton Dist 12,348,298,0,646,53.9,46.1,0.0
Hampton Dist 13,111,38,0,149,74.5,25.5,0.0
Kilbuck,97,27,0,124,78.2,21.8,0.0
McCandless Ward 1 Dist 1,426,382,2,810,52.6,47.2,0.2
McCandless Ward 1 Dist 2,140,26,0,166,84.3,15.7,0.0
McCandless Ward 1 Dist 3,177,37,0,214,82.7,17.3,0.0
McCandless Ward 2 Dist 1,256,74,0,330,77.6,22.4,0.0
McCandless Ward 2 Dist 2,333,316,0,649,51.3,48.7,0.0
McCandless Ward 2 Dist 3,298,308,1,607,49.1,50.7,0.2
McCandless Ward 3 Dist 1,164,39,0,203,80.8,19.2,0.0
McCandless Ward 3 Dist 2,422,342,0,764,55.2,44.8,0.0
McCandless Ward 3 Dist 3,206,37,0,243,84.8,15.2,0.0
McCandless Ward 4 Dist 1,251,67,0,318,78.9,21.1,0.0
McCandless Ward 4 Dist 2,125,44,0,169,74.0,26.0,0.0
McCandless Ward 4 Dist 3,120,36,1,157,76.4,22.9,0.6
McCandless Ward 5 Dist 1,89,43,0,132,67.4,32.6,0.0
McCandless Ward 5 Dist 2,531,391,3,925,57.4,42.3,0.3
McCandless Ward 5 Dist 3,198,40,0,238,83.2,16.8,0.0
McCandless Ward 6 Dist 1,86,26,0,112,76.8,23.2,0.0
McCandless Ward 6 Dist 2,172,41,0,213,80.8,19.2,0.0
McCandless Ward 6 Dist 3,367,92,0,459,80.0,20.0,0.0
McCandless Ward 7 Dist 1,270,59,1,330,81.8,17.9,0.3
McCandless Ward 7 Dist 2,208,41,0,249,83.5,16.5,0.0
McCandless Ward 7 Dist 3,81,29,0,110,73.6,26.4,0.0
Ohio Dist 1,246,79,0,325,75.7,24.3,0.0
Ohio Dist 2,383,117,0,500,76.6,23.4,0.0
Ohio Dist 3,350,79,1,430,81.4,18.4,0.2
