precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Ben Avon Dist 1,261,99,0,360,72.5,27.5,0.0
Ben Avon Dist 2,492,216,2,710,69.3,30.4,0.3
Ben Avon Ht,159,102,0,261,60.9,39.1,0.0
Emsworth Dist 1,308,180,0,488,63.1,36.9,0.0
Emsworth Dist 2,337,224,1,562,60.0,39.9,0.2
Franklin Pk Ward 1 Dist 1,388,416,0,804,48.3,51.7,0.0
Franklin Pk Ward 1 Dist 2,533,444,0,977,54.6,45.4,0.0
Franklin Pk Ward 1 Dist 3,522,417,0,939,55.6,44.4,0.0
Franklin Pk Ward 2 Dist 1,511,404,1,916,55.8,44.1,0.1
Franklin Pk Ward 2 Dist 2,474,433,0,907,52.3,47.7,0.0
Franklin Pk Ward 2 Dist 3,601,469,0,1070,56.2,43.8,0.0
Franklin Pk Ward 3 Dist 1,473,435,1,909,52.0,47.9,0.1
Franklin Pk Ward 3 Dist 2,314,264,1,579,54.2,45.6,0.2
Franklin Pk Ward 3 Dist 3,523,446,1,970,53.9,46.0,0.1
Hampton Dist 3,467,478,1,946,49.4,50.5,0.1
Hampton Dist 4,193,225,0,418,46.2,53.8,0.0
Hampton Dist 5,268,239,0,507,52.9,47.1,0.0
Hampton Dist 12,351,299,0,650,54.0,46.0,0.0
Hampton Dist 13,289,256,3,548,52.7,46.7,0.5
Kilbuck,260,202,1,463,56.2,43.6,0.2
McCandless Ward 1 Dist 1,430,384,2,816,52.7,47.1,0.2
McCandless Ward 1 Dist 2,304,208,3,515,59.0,40.4,0.6
McCandless Ward 1 Dist 3,399,354,4,757,52.7,46.8,0.5
McCandless Ward 2 Dist 1,583,387,0,970,60.1,39.9,0.0
McCandless Ward 2 Dist 2,334,318,0,652,51.2,48.8,0.0
McCandless Ward 2 Dist 3,298,309,1,608,49.0,50.8,0.2
McCandless Ward 3 Dist 1,410,303,2,715,57.3,42.4,0.3
McCandless Ward 3 Dist 2,425,342,0,767,55.4,44.6,0.0
McCandless Ward 3 Dist 3,434,378,0,812,53.4,46.6,0.0
McCandless Ward 4 Dist 1,254,71,0,325,78.2,21.8,0.0
McCandless Ward 4 Dist 2,343,272,0,615,55.8,44.2,0.0
McCandless Ward 4 Dist 3,290,276,1,567,51.1,48.7,0.2
McCandless Ward 5 Dist 1,299,338,0,637,46.9,53.1,0.0
McCandless Ward 5 Dist 2,534,394,3,931,57.4,42.3,0.3
McCandless Ward 5 Dist 3,453,256,0,709,63.9,36.1,0.0
McCandless Ward 6 Dist 1,184,170,0,354,52.0,48.0,0.0
McCandless Ward 6 Dist 2,409,364,0,773,52.9,47.1,0.0
McCandless Ward 6 Dist 3,765,533,0,1298,58.9,41.1,0.0
McCandless Ward 7 Dist 1,592,484,3,1079,54.9,44.9,0.3
McCandless Ward 7 Dist 2,395,322,2,719,54.9,44.8,0.3
McCandless Ward 7 Dist 3,204,180,0,384,53.1,46.9,0.0
Ohio Dist 1,587,532,0,1119,52.5,47.5,0.0
Ohio Dist 2,744,635,0,1379,54.0,46.0,0.0
Ohio Dist 3,825,572,2,1399,59.0,40.9,0.1
