precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Ben Avon Dist 1,72,10,0,82,87.8,12.2,0.0
Ben Avon Dist 2,141,23,0,164,86.0,14.0,0.0
Ben Avon Ht,159,102,0,261,60.9,39.1,0.0
Emsworth Dist 1,308,179,0,487,63.2,36.8,0.0
Emsworth Dist 2,333,224,1,558,59.7,40.1,0.2
Franklin Pk Ward 1 Dist 1,381,411,0,792,48.1,51.9,0.0
Franklin Pk Ward 1 Dist 2,523,442,0,965,54.2,45.8,0.0
Franklin Pk Ward 1 Dist 3,222,67,0,289,76.8,23.2,0.0
Franklin Pk Ward 2 Dist 1,506,401,1,908,55.7,44.2,0.1
Franklin Pk Ward 2 Dist 2,219,69,0,288,76.0,24.0,0.0
Franklin Pk Ward 2 Dist 3,238,72,0,310,76.8,23.2,0.0
Franklin Pk Ward 3 Dist 1,465,433,1,899,51.7,48.2,0.1
Franklin Pk Ward 3 Dist 2,121,38,0,159,76.1,23.9,0.0
Franklin Pk Ward 3 Dist 3,222,62,0,284,78.2,21.8,0.0
Hampton Dist 3,205,68,1,274,74.8,24.8,0.4
Hampton Dist 4,73,19,0,92,79.3,20.7,0.0
Hampton Dist 5,99,21,0,120,82.5,17.5,0.0
Hampton Dist 12,348,298,0,646,53.9,46.1,0.0
Hampton Dist 13,285,254,3,542,52.6,46.9,0.6
Kilbuck,97,27,0,124,78.2,21.8,0.0
McCandless Ward 1 Dist 1,426,382,2,810,52.6,47.2,0.2
McCandless Ward 1 Dist 2,301,207,2,510,59.0,40.6,0.4
McCandless Ward 1 Dist 3,177,37,0,214,82.7,17.3,0.0
McCandless Ward 2 Dist 1,256,74,0,330,77.6,22.4,0.0
McCandless Ward 2 Dist 2,333,316,0,649,51.3,48.7,0.0
McCandless Ward 2 Dist 3,298,308,1,607,49.1,50.7,0.2
McCandless Ward 3 Dist 1,408,303,2,713,57.2,42.5,0.3
McCandless Ward 3 Dist 2,422,342,0,764,55.2,44.8,0.0
McCandless Ward 3 Dist 3,430,378,0,808,53.2,46.8,0.0
McCandless Ward 4 Dist 1,251,67,0,318,78.9,21.1,0.0
McCandless Ward 4 Dist 2,125,44,0,169,74.0,26.0,0.0
McCandless Ward 4 Dist 3,120,36,1,157,76.4,22.9,0.6
McCandless Ward 5 Dist 1,296,337,0,633,46.8,53.2,0.0
McCandless Ward 5 Dist 2,531,391,3,925,57.4,42.3,0.3
McCandless Ward 5 Dist 3,446,245,0,691,64.5,35.5,0.0
McCandless Ward 6 Dist 1,181,170,0,351,51.6,48.4,0.0
McCandless Ward 6 Dist 2,400,360,0,760,52.6,47.4,0.0
McCandless Ward 6 Dist 3,367,92,0,459,80.0,20.0,0.0
McCandless Ward 7 Dist 1,270,59,1,330,81.8,17.9,0.3
McCandless Ward 7 Dist 2,208,41,0,249,83.5,16.5,0.0
McCandless Ward 7 Dist 3,203,178,0,381,53.3,46.7,0.0
Ohio Dist 1,246,79,0,325,75.7,24.3,0.0
Ohio Dist 2,383,117,0,500,76.6,23.4,0.0
Ohio Dist 3,578,332,1,911,63.4,36.4,0.1
