precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Aspinwall Dist 1,423,188,0,611,69.2,30.8,0.0
Aspinwall Dist 2,271,107,0,378,71.7,28.3,0.0
Aspinwall Dist 3,423,170,1,594,71.2,28.6,0.2
Blawnox,380,207,2,589,64.5,35.1,0.3
Brackenridge Ward 1,147,117,0,264,55.7,44.3,0.0
Brackenridge Ward 2,242,214,0,456,53.1,46.9,0.0
Brackenridge Ward 3,164,190,0,354,46.3,53.7,0.0
Cheswick Dist 1,212,215,1,428,49.5,50.2,0.2
Cheswick Dist 2,237,233,0,470,50.4,49.6,0.0
East Deer Ward 1,99,78,0,177,55.9,44.1,0.0
East Deer Ward 2,164,191,0,355,46.2,53.8,0.0
Etna Ward 1,330,170,2,502,65.7,33.9,0.4
Etna Ward 2,222,133,2,357,62.2,37.3,0.6
Etna Ward 3,278,196,1,475,58.5,41.3,0.2
Fawn Dist 1,123,241,1,365,33.7,66.0,0.3
Fawn Dist 2,223,383,2,608,36.7,63.0,0.3
Fox Chapel Dist 1,359,264,1,624,57.5,42.3,0.2
Fox Chapel Dist 2,418,306,1,725,57.7,42.2,0.1
Fox Chapel Dist 3,346,225,0,571,60.6,39.4,0.0
Fox Chapel Dist 4,538,318,3,859,62.6,37.0,0.3
Fox Chapel Dist 5,311,349,2,662,47.0,52.7,0.3
Frazer,190,326,0,516,36.8,63.2,0.0
Hampton Dist 1,413,451,0,864,47.8,52.2,0.0
Hampton Dist 2,386,493,2,881,43.8,56.0,0.2
Hampton Dist 3,431,519,0,950,45.4,54.6,0.0
Hampton Dist 4,187,236,0,423,44.2,55.8,0.0
Hampton Dist 5,254,255,0,509,49.9,50.1,0.0
Hampton Dist 6,214,243,0,457,46.8,53.2,0.0
Hampton Dist 7,456,565,3,1024,44.5,55.2,0.3
Hampton Dist 8,349,335,0,684,51.0,49.0,0.0
Hampton Dist 9,442,563,0,1005,44.0,56.0,0.0
Hampton Dist 10,502,541,0,1043,48.1,51.9,0.0
Hampton Dist 11,612,680,0,1292,47.4,52.6,0.0
Hampton Dist 12,324,325,0,649,49.9,50.1,0.0
Hampton Dist 13,280,271,3,554,50.5,48.9,0.5
Harmar Dist 1,421,438,1,860,49.0,50.9,0.1
Harmar Dist 2,173,197,1,371,46.6,53.1,0.3
Harmar Dist 3,108,135,0,243,44.4,55.6,0.0
Harrison Ward 1 Dist 1,92,121,1,214,43.0,56.5,0.5
Harrison Ward 1 Dist 2,219,210,0,429,51.0,49.0,0.0
Harrison Ward 1 Dist 3,223,232,0,455,49.0,51.0,0.0
Harrison Ward 2 Dist 1,108,94,0,202,53.5,46.5,0.0
Harrison Ward 2 Dist 2,142,124,0,266,53.4,46.6,0.0
Harrison Ward 3 Dist 1,361,383,2,746,48.4,51.3,0.3
Harrison Ward 3 Dist 2,224,223,3,450,49.8,49.6,0.7
Harrison Ward 4 Dist 1,200,254,1,455,44.0,55.8,0.2
Harrison Ward 4 Dist 2,157,203,0,360,43.6,56.4,0.0
Harrison Ward 5 Dist 1,148,74,0,222,66.7,33.3,0.0
Harrison Ward 5 Dist 2,219,263,1,483,45.3,54.5,0.2
Indiana Dist 1,302,314,1,617,48.9,50.9,0.2
Indiana Dist 2,291,318,0,609,47.8,52.2,0.0
Indiana Dist 3,455,482,1,938,48.5,51.4,0.1
Indiana Dist 4,450,374,0,824,54.6,45.4,0.0
Indiana Dist 5,357,305,1,663,53.8,46.0,0.2
McCandless Ward 1 Dist 1,399,407,3,809,49.3,50.3,0.4
McCandless Ward 1 Dist 2,295,217,3,515,57.3,42.1,0.6
McCandless Ward 1 Dist 3,379,376,1,756,50.1,49.7,0.1
McCandless Ward 2 Dist 1,538,427,0,965,55.8,44.2,0.0
McCandless Ward 2 Dist 2,323,325,0,648,49.8,50.2,0.0
McCandless Ward 2 Dist 3,297,313,1,611,48.6,51.2,0.2
McCandless Ward 3 Dist 1,411,294,1,706,58.2,41.6,0.1
McCandless Ward 3 Dist 2,406,362,0,768,52.9,47.1,0.0
McCandless Ward 3 Dist 3,396,414,0,810,48.9,51.1,0.0
McCandless Ward 4 Dist 1,538,507,1,1046,51.4,48.5,0.1
McCandless Ward 4 Dist 2,315,294,1,610,51.6,48.2,0.2
McCandless Ward 4 Dist 3,274,290,1,565,48.5,51.3,0.2
McCandless Ward 5 Dist 1,296,348,0,644,46.0,54.0,0.0
McCandless Ward 5 Dist 2,511,420,1,932,54.8,45.1,0.1
McCandless Ward 5 Dist 3,430,272,1,703,61.2,38.7,0.1
McCandless Ward 6 Dist 1,181,174,0,355,51.0,49.0,0.0
McCandless Ward 6 Dist 2,382,394,0,776,49.2,50.8,0.0
McCandless Ward 6 Dist 3,697,598,1,1296,53.8,46.1,0.1
McCandless Ward 7 Dist 1,575,500,2,1077,53.4,46.4,0.2
McCandless Ward 7 Dist 2,389,329,3,721,54.0,45.6,0.4
McCandless Ward 7 Dist 3,190,194,0,384,49.5,50.5,0.0
O'Hara Ward 1 Dist 1,414,269,2,685,60.4,39.3,0.3
O'Hara Ward 1 Dist 2,261,162,0,423,61.7,38.3,0.0
O'Hara Ward 2 Dist 1,280,165,1,446,62.8,37.0,0.2
O'Hara Ward 2 Dist 2,374,281,1,656,57.0,42.8,0.2
O'Hara Ward 3 Dist 1,282,197,0,479,58.9,41.1,0.0
O'Hara Ward 3 Dist 2,199,188,4,391,50.9,48.1,1.0
O'Hara Ward 4 Dist 1,269,130,0,399,67.4,32.6,0.0
O'Hara Ward 4 Dist 2,428,171,1,600,71.3,28.5,0.2
O'Hara Ward 5 Dist 1,346,209,1,556,62.2,37.6,0.2
O'Hara Ward 5 Dist 2,450,191,1,642,70.1,29.8,0.2
Pine Dist 1,460,540,0,1000,46.0,54.0,0.0
Pine Dist 2,691,895,2,1588,43.5,56.4,0.1
Pine Dist 3,141,177,0,318,44.3,55.7,0.0
Pine Dist 4,464,537,0,1001,46.4,53.6,0.0
Pine Dist 5,545,671,1,1217,44.8,55.1,0.1
Pine Dist 6,278,357,0,635,43.8,56.2,0.0
Pine Dist 7,498,488,1,987,50.5,49.4,0.1
Pine Dist 8,319,451,1,771,41.4,58.5,0.1
Pittsburgh Ward 10 Dist 1,338,54,0,392,86.2,13.8,0.0
Pittsburgh Ward 10 Dist 2,354,55,1,410,86.3,13.4,0.2
Pittsburgh Ward 10 Dist 3,361,60,0,421,85.7,14.3,0.0
Pittsburgh Ward 10 Dist 4,310,74,1,385,80.5,19.2,0.3
Pittsburgh Ward 10 Dist 5,299,56,1,356,84.0,15.7,0.3
Pittsburgh Ward 10 Dist 6,242,71,1,314,77.1,22.6,0.3
Pittsburgh Ward 10 Dist 7,317,90,0,407,77.9,22.1,0.0
Pittsburgh Ward 10 Dist 8,330,83,0,413,79.9,20.1,0.0
Pittsburgh Ward 10 Dist 9,285,85,1,371,76.8,22.9,0.3
Pittsburgh Ward 10 Dist 10,348,95,0,443,78.6,21.4,0.0
Pittsburgh Ward 10 Dist 11,326,76,0,402,81.1,18.9,0.0
Pittsburgh Ward 10 Dist 12,278,24,1,303,91.7,7.9,0.3
Pittsburgh Ward 10 Dist 13,299,46,1,346,86.4,13.3,0.3
Pittsburgh Ward 10 Dist 14,349,27,0,376,92.8,7.2,0.0
Pittsburgh Ward 10 Dist 15,149,7,0,156,95.5,4.5,0.0
Pittsburgh Ward 10 Dist 16,120,5,0,125,96.0,4.0,0.0
Pittsburgh Ward 10 Dist 17,69,6,0,75,92.0,8.0,0.0
Pittsburgh Ward 10 Dist 18,276,9,0,285,96.8,3.2,0.0
Pittsburgh Ward 10 Dist 19,216,6,1,223,96.9,2.7,0.4
Pittsburgh Ward 11 Dist 1,329,29,1,359,91.6,8.1,0.3
Pittsburgh Ward 11 Dist 2,254,15,0,269,94.4,5.6,0.0
Pittsburgh Ward 11 Dist 3,175,7,1,183,95.6,3.8,0.5
Pittsburgh Ward 11 Dist 4,202,13,0,215,94.0,6.0,0.0
Pittsburgh Ward 11 Dist 5,261,17,1,279,93.5,6.1,0.4
Pittsburgh Ward 11 Dist 6,423,38,2,463,91.4,8.2,0.4
Pittsburgh Ward 11 Dist 7,393,63,0,456,86.2,13.8,0.0
Pittsburgh Ward 11 Dist 8,320,34,1,355,90.1,9.6,0.3
Pittsburgh Ward 11 Dist 9,404,45,1,450,89.8,10.0,0.2
Pittsburgh Ward 11 Dist 10,379,55,1,435,87.1,12.6,0.2
Pittsburgh Ward 11 Dist 11,348,31,0,379,91.8,8.2,0.0
Pittsburgh Ward 11 Dist 12,414,43,1,458,90.4,9.4,0.2
Pittsburgh Ward 11 Dist 13,439,48,1,488,90.0,9.8,0.2
Pittsburgh Ward 11 Dist 14,261,14,0,275,94.9,5.1,0.0
Pittsburgh Ward 11 Dist 15,130,1,0,131,99.2,0.8,0.0
Pittsburgh Ward 11 Dist 16,256,24,0,280,91.4,8.6,0.0
Pittsburgh Ward 11 Dist 17,317,14,0,331,95.8,4.2,0.0
Pittsburgh Ward 11 Dist 18,248,16,0,264,93.9,6.1,0.0
Pittsburgh Ward 12 Dist 1,48,2,0,50,96.0,4.0,0.0
Pittsburgh Ward 12 Dist 2,103,4,0,107,96.3,3.7,0.0
Pittsburgh Ward 12 Dist 3,56,2,0,58,96.6,3.4,0.0
Pittsburgh Ward 12 Dist 4,145,5,0,150,96.7,3.3,0.0
Pittsburgh Ward 12 Dist 5,34,5,0,39,87.2,12.8,0.0
Pittsburgh Ward 12 Dist 6,70,4,0,74,94.6,5.4,0.0
Pittsburgh Ward 12 Dist 7,102,4,0,106,96.2,3.8,0.0
Pittsburgh Ward 12 Dist 8,70,1,0,71,98.6,1.4,0.0
Pittsburgh Ward 12 Dist 9,105,4,0,109,96.3,3.7,0.0
