precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Aspinwall Dist 1,0,0,0,0,0,0,0
Aspinwall Dist 2,0,0,0,0,0,0,0
Aspinwall Dist 3,0,0,0,0,0,0,0
Blawnox,0,0,0,0,0,0,0
Brackenridge Ward 1,0,0,0,0,0,0,0
Brackenridge Ward 2,0,0,0,0,0,0,0
Brackenridge Ward 3,0,0,0,0,0,0,0
Cheswick Dist 1,0,0,0,0,0,0,0
Cheswick Dist 2,0,0,0,0,0,0,0
East Deer Ward 1,0,0,0,0,0,0,0
East Deer Ward 2,0,0,0,0,0,0,0
Etna Ward 1,0,0,0,0,0,0,0
Etna Ward 2,0,0,0,0,0,0,0
Etna Ward 3,0,0,0,0,0,0,0
Fawn Dist 1,0,0,0,0,0,0,0
Fawn Dist 2,0,0,0,0,0,0,0
Fox Chapel Dist 1,0,0,0,0,0,0,0
Fox Chapel Dist 2,0,0,0,0,0,0,0
Fox Chapel Dist 3,0,0,0,0,0,0,0
Fox Chapel Dist 4,0,0,0,0,0,0,0
Fox Chapel Dist 5,0,0,0,0,0,0,0
Frazer,0,0,0,0,0,0,0
Hampton Dist 1,0,0,0,0,0,0,0
Hampton Dist 2,0,0,0,0,0,0,0
Hampton Dist 3,0,0,0,0,0,0,0
Hampton Dist 4,0,0,0,0,0,0,0
Hampton Dist 5,0,0,0,0,0,0,0
Hampton Dist 6,0,0,0,0,0,0,0
Hampton Dist 7,0,0,0,0,0,0,0
Hampton Dist 8,0,0,0,0,0,0,0
Hampton Dist 9,0,0,0,0,0,0,0
Hampton Dist 10,0,0,0,0,0,0,0
Hampton Dist 11,0,0,0,0,0,0,0
Hampton Dist 12,0,0,0,0,0,0,0
Hampton Dist 13,0,0,0,0,0,0,0
Harmar Dist 1,0,0,0,0,0,0,0
Harmar Dist 2,0,0,0,0,0,0,0
Harmar Dist 3,0,0,0,0,0,0,0
Harrison Ward 1 Dist 1,0,0,0,0,0,0,0
Harrison Ward 1 Dist 2,0,0,0,0,0,0,0
Harrison Ward 1 Dist 3,0,0,0,0,0,0,0
Harrison Ward 2 Dist 1,0,0,0,0,0,0,0
Harrison Ward 2 Dist 2,0,0,0,0,0,0,0
Harrison Ward 3 Dist 1,0,0,0,0,0,0,0
Harrison Ward 3 Dist 2,0,0,0,0,0,0,0
Harrison Ward 4 Dist 1,0,0,0,0,0,0,0
Harrison Ward 4 Dist 2,0,0,0,0,0,0,0
Harrison Ward 5 Dist 1,0,0,0,0,0,0,0
Harrison Ward 5 Dist 2,0,0,0,0,0,0,0
Indiana Dist 1,0,0,0,0,0,0,0
Indiana Dist 2,0,0,0,0,0,0,0
Indiana Dist 3,0,0,0,0,0,0,0
Indiana Dist 4,0,0,0,0,0,0,0
Indiana Dist 5,0,0,0,0,0,0,0
McCandless Ward 1 Dist 1,0,0,0,0,0,0,0
