precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Aspinwall Dist 1,420,186,0,606,69.3,30.7,0.0
Aspinwall Dist 2,271,107,0,378,71.7,28.3,0.0
Aspinwall Dist 3,418,170,1,589,71.0,28.9,0.2
Blawnox,379,206,2,587,64.6,35.1,0.3
Brackenridge Ward 1,147,117,0,264,55.7,44.3,0.0
Brackenridge Ward 2,81,18,0,99,81.8,18.2,0.0
Brackenridge Ward 3,164,189,0,353,46.5,53.5,0.0
Cheswick Dist 1,68,24,0,92,73.9,26.1,0.0
Cheswick Dist 2,80,23,0,103,77.7,22.3,0.0
East Deer Ward 1,99,78,0,177,55.9,44.1,0.0
East Deer Ward 2,164,191,0,355,46.2,53.8,0.0
Etna Ward 1,326,170,2,498,65.5,34.1,0.4
Etna Ward 2,222,133,2,357,62.2,37.3,0.6
Etna Ward 3,76,16,0,92,82.6,17.4,0.0
Fawn Dist 1,41,20,0,61,67.2,32.8,0.0
Fawn Dist 2,221,383,2,606,36.5,63.2,0.3
Fox Chapel Dist 1,356,263,1,620,57.4,42.4,0.2
Fox Chapel Dist 2,143,49,0,192,74.5,25.5,0.0
Fox Chapel Dist 3,140,36,0,176,79.5,20.5,0.0
Fox Chapel Dist 4,226,49,2,277,81.6,17.7,0.7
Fox Chapel Dist 5,135,64,2,201,67.2,31.8,1.0
Frazer,189,324,0,513,36.8,63.2,0.0
Hampton Dist 1,411,451,0,862,47.7,52.3,0.0
Hampton Dist 2,383,492,2,877,43.7,56.1,0.2
Hampton Dist 3,190,86,0,276,68.8,31.2,0.0
Hampton Dist 4,72,24,0,96,75.0,25.0,0.0
Hampton Dist 5,96,22,0,118,81.4,18.6,0.0
Hampton Dist 6,211,242,0,453,46.6,53.4,0.0
Hampton Dist 7,187,94,0,281,66.5,33.5,0.0
Hampton Dist 8,349,335,0,684,51.0,49.0,0.0
Hampton Dist 9,174,66,0,240,72.5,27.5,0.0
Hampton Dist 10,235,97,0,332,70.8,29.2,0.0
Hampton Dist 11,217,83,0,300,72.3,27.7,0.0
Hampton Dist 12,321,324,0,645,49.8,50.2,0.0
Hampton Dist 13,111,42,0,153,72.5,27.5,0.0
Harmar Dist 1,218,89,1,308,70.8,28.9,0.3
Harmar Dist 2,172,197,1,370,46.5,53.2,0.3
Harmar Dist 3,106,134,0,240,44.2,55.8,0.0
Harrison Ward 1 Dist 1,25,9,0,34,73.5,26.5,0.0
Harrison Ward 1 Dist 2,218,209,0,427,51.1,48.9,0.0
Harrison Ward 1 Dist 3,59,23,0,82,72.0,28.0,0.0
Harrison Ward 2 Dist 1,37,7,0,44,84.1,15.9,0.0
