precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Aspinwall Dist 1,0,0,0,0,NaN,NaN,NaN
Aspinwall Dist 2,0,0,0,0,NaN,NaN,NaN
Aspinwall Dist 3,0,0,0,0,NaN,NaN,NaN
Blawnox,0,0,0,0,NaN,NaN,NaN
Brackenridge Ward 1,0,0,0,0,NaN,NaN,NaN
Brackenridge Ward 2,0,0,0,0,NaN,NaN,NaN
Brackenridge Ward 3,0,0,0,0,NaN,NaN,NaN
Cheswick Dist 1,0,0,0,0,NaN,NaN,NaN
Cheswick Dist 2,0,0,0,0,NaN,NaN,NaN
East Deer Ward 1,0,0,0,0,NaN,NaN,NaN
East Deer Ward 2,0,0,0,0,NaN,NaN,NaN
Etna Ward 1,0,0,0,0,NaN,NaN,NaN
Etna Ward 2,0,0,0,0,NaN,NaN,NaN
Etna Ward 3,0,0,0,0,NaN,NaN,NaN
Fawn Dist 1,0,0,0,0,NaN,NaN,NaN
Fawn Dist 2,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 1,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 2,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 3,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 4,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 5,0,0,0,0,NaN,NaN,NaN
Frazer,0,0,0,0,NaN,NaN,NaN
Hampton Dist 1,0,0,0,0,NaN,NaN,NaN
Hampton Dist 2,0,0,0,0,NaN,NaN,NaN
Hampton Dist 3,0,0,0,0,NaN,NaN,NaN
Hampton Dist 4,0,0,0,0,NaN,NaN,NaN
Hampton Dist 5,0,0,0,0,NaN,NaN,NaN
Hampton Dist 6,0,0,0,0,NaN,NaN,NaN
Hampton Dist 7,0,0,0,0,NaN,NaN,NaN
Hampton Dist 8,0,0,0,0,NaN,NaN,NaN
Hampton Dist 9,0,0,0,0,NaN,NaN,NaN
Hampton Dist 10,0,0,0,0,NaN,NaN,NaN
Hampton Dist 11,0,0,0,0,NaN,NaN,NaN
Hampton Dist 12,0,0,0,0,NaN,NaN,NaN
Hampton Dist 13,0,0,0,0,NaN,NaN,NaN
Harmar Dist 1,0,0,0,0,NaN,NaN,NaN
Harmar Dist 2,0,0,0,0,NaN,NaN,NaN
Harmar Dist 3,0,0,0,0,NaN,NaN,NaN
Harrison Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 1 Dist 3,0,0,0,0,NaN,NaN,NaN
Harrison Ward 2 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 2 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 4 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 4 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 5 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 5 Dist 2,0,0,0,0,NaN,NaN,NaN
Indiana Dist 1,0,0,0,0,NaN,NaN,NaN
Indiana Dist 2,0,0,0,0,NaN,NaN,NaN
Indiana Dist 3,0,0,0,0,NaN,NaN,NaN
Indiana Dist 4,0,0,0,0,NaN,NaN,NaN
Indiana Dist 5,0,0,0,0,NaN,NaN,NaN
McCandless Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
McCandless Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
McCandless Ward 1 Dist 3,0,0,0,0,NaN,NaN,NaN
McCandless Ward 2 Dist 1,0,0,0,0,NaN,NaN,NaN
McCandless Ward 2 Dist 2,0,0,0,0,NaN,NaN,NaN
McCandless Ward 2 Dist 3,0,0,0,0,NaN,NaN,NaN
McCandless Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
McCandless Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
McCandless Ward 3 Dist 3,0,0,0,0,NaN,NaN,NaN
McCandless Ward 4 Dist 1,0,0,0,0,NaN,NaN,NaN
McCandless Ward 4 Dist 2,0,0,0,0,NaN,NaN,NaN
McCandless Ward 4 Dist 3,0,0,0,0,NaN,NaN,NaN
McCandless Ward 5 Dist 1,0,0,0,0,NaN,NaN,NaN
McCandless Ward 5 Dist 2,0,0,0,0,NaN,NaN,NaN
McCandless Ward 5 Dist 3,0,0,0,0,NaN,NaN,NaN
McCandless Ward 6 Dist 1,0,0,0,0,NaN,NaN,NaN
McCandless Ward 6 Dist 2,0,0,0,0,NaN,NaN,NaN
McCandless Ward 6 Dist 3,0,0,0,0,NaN,NaN,NaN
McCandless Ward 7 Dist 1,0,0,0,0,NaN,NaN,NaN
McCandless Ward 7 Dist 2,0,0,0,0,NaN,NaN,NaN
McCandless Ward 7 Dist 3,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 2 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 2 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 4 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 4 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 5 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 5 Dist 2,0,0,0,0,NaN,NaN,NaN
Pine Dist 1,0,0,0,0,NaN,NaN,NaN
Pine Dist 2,0,0,0,0,NaN,NaN,NaN
Pine Dist 3,0,0,0,0,NaN,NaN,NaN
Pine Dist 4,0,0,0,0,NaN,NaN,NaN
Pine Dist 5,0,0,0,0,NaN,NaN,NaN
Pine Dist 6,0,0,0,0,NaN,NaN,NaN
Pine Dist 7,0,0,0,0,NaN,NaN,NaN
Pine Dist 8,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 1,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 2,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 3,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 4,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 5,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 6,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 7,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 8,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 9,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 10,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 11,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 12,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 13,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 14,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 15,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 16,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 17,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 18,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 10 Dist 19,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 1,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 2,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 3,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 4,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 5,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 6,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 7,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 8,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 9,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 10,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 11,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 12,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 13,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 14,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 15,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 16,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 17,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 11 Dist 18,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 1,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 2,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 3,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 4,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 5,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 6,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 7,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 8,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 9,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 10,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 11,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 12,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 13,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 14,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 15,0,0,0,0,NaN,NaN,NaN
Pittsburgh Ward 12 Dist 16,0,0,0,0,NaN,NaN,NaN
Richland Dist 1,0,0,0,0,NaN,NaN,NaN
Richland Dist 2,0,0,0,0,NaN,NaN,NaN
Richland Dist 3,0,0,0,0,NaN,NaN,NaN
Richland Dist 4,0,0,0,0,NaN,NaN,NaN
Richland Dist 5,0,0,0,0,NaN,NaN,NaN
Richland Dist 6,0,0,0,0,NaN,NaN,NaN
Richland Dist 7,0,0,0,0,NaN,NaN,NaN
Richland Dist 8,0,0,0,0,NaN,NaN,NaN
Ross Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 1 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 1 Dist 4,0,0,0,0,NaN,NaN,NaN
Ross Ward 2 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 2 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 2 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 3 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 3 Dist 4,0,0,0,0,NaN,NaN,NaN
Ross Ward 4 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 4 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 4 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 4 Dist 4,0,0,0,0,NaN,NaN,NaN
Ross Ward 5 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 5 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 5 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 5 Dist 4,0,0,0,0,NaN,NaN,NaN
Ross Ward 6 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 6 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 6 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 6 Dist 4,0,0,0,0,NaN,NaN,NaN
Ross Ward 7 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 7 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 7 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 7 Dist 4,0,0,0,0,NaN,NaN,NaN
Ross Ward 8 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 8 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 8 Dist 3,0,0,0,0,NaN,NaN,NaN
Ross Ward 9 Dist 1,0,0,0,0,NaN,NaN,NaN
Ross Ward 9 Dist 2,0,0,0,0,NaN,NaN,NaN
Ross Ward 9 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
Shaler Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
Shaler Ward 1 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 1 Dist 4,0,0,0,0,NaN,NaN,NaN
Shaler Ward 1 Dist 5,0,0,0,0,NaN,NaN,NaN
Shaler Ward 2 Dist 1,0,0,0,0,NaN,NaN,NaN
Shaler Ward 2 Dist 2,0,0,0,0,NaN,NaN,NaN
Shaler Ward 2 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 2 Dist 4,0,0,0,0,NaN,NaN,NaN
Shaler Ward 2 Dist 5,0,0,0,0,NaN,NaN,NaN
