precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Aspinwall Dist 1,0,0,0,0,0,0,0
Aspinwall Dist 2,0,0,0,0,0,0,0
Aspinwall Dist 3,0,0,0,0,0,0,0
Blawnox,0,0,0,0,0,0,0
Brackenridge Ward 1,0,0,0,0,0,0,0
Brackenridge Ward 2,0,0,0,0,0,0,0
Brackenridge Ward 3,0,0,0,0,0,0,0
Cheswick Dist 1,0,0,0,0,0,0,0
Cheswick Dist 2,0,0,0,0,0,0,0
East Deer Ward 1,0,0,0,0,0,0,0
East Deer Ward 2,0,0,0,0,0,0,0
Fawn Dist 1,0,0,0,0,0,0,0
Fawn Dist 2,0,0,0,0,0,0,0
Fox Chapel Dist 1,0,0,0,0,0,0,0
Fox Chapel Dist 2,0,0,0,0,0,0,0
Fox Chapel Dist 3,0,0,0,0,0,0,0
Fox Chapel Dist 4,0,0,0,0,0,0,0
Fox Chapel Dist 5,0,0,0,0,0,0,0
Frazer,0,0,0,0,0,0,0
Harmar Dist 1,0,0,0,0,0,0,0
Harmar Dist 2,0,0,0,0,0,0,0
Harmar Dist 3,0,0,0,0,0,0,0
Harrison Ward 1 Dist 1,0,0,0,0,0,0,0
Harrison Ward 1 Dist 2,0,0,0,0,0,0,0
Harrison Ward 1 Dist 3,0,0,0,0,0,0,0
Harrison Ward 2 Dist 1,0,0,0,0,0,0,0
Harrison Ward 2 Dist 2,0,0,0,0,0,0,0
Harrison Ward 3 Dist 1,0,0,0,0,0,0,0
Harrison Ward 3 Dist 2,0,0,0,0,0,0,0
Harrison Ward 4 Dist 1,0,0,0,0,0,0,0
Harrison Ward 4 Dist 2,0,0,0,0,0,0,0
Harrison Ward 5 Dist 1,0,0,0,0,0,0,0
Harrison Ward 5 Dist 2,0,0,0,0,0,0,0
Indiana Dist 1,0,0,0,0,0,0,0
Indiana Dist 2,0,0,0,0,0,0,0
Indiana Dist 3,0,0,0,0,0,0,0
Indiana Dist 4,0,0,0,0,0,0,0
Indiana Dist 5,0,0,0,0,0,0,0
O'Hara Ward 1 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 1 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 2 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 2 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 3 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 3 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 4 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 4 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 5 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 5 Dist 2,0,0,0,0,0,0,0
Sharpsburg Dist 1,0,0,0,0,0,0,0
Sharpsburg Dist 2,0,0,0,0,0,0,0
Sharpsburg Dist 3,0,0,0,0,0,0,0
Springdale Br Dist 1,0,0,0,0,0,0,0
Springdale Br Dist 2,0,0,0,0,0,0,0
Springdale Br Dist 3,0,0,0,0,0,0,0
Springdale Br Dist 4,0,0,0,0,0,0,0
Springdale Twp,0,0,0,0,0,0,0
Tarentum Ward 1 Dist 1,0,0,0,0,0,0,0
Tarentum Ward 1 Dist 2,0,0,0,0,0,0,0
Tarentum Ward 2,0,0,0,0,0,0,0
Tarentum Ward 3 Dist 1,0,0,0,0,0,0,0
Tarentum Ward 3 Dist 2,0,0,0,0,0,0,0
