precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Aspinwall Dist 1,0,0,0,0,NaN,NaN,NaN
Aspinwall Dist 2,0,0,0,0,NaN,NaN,NaN
Aspinwall Dist 3,0,0,0,0,NaN,NaN,NaN
Blawnox,0,0,0,0,NaN,NaN,NaN
Brackenridge Ward 1,0,0,0,0,NaN,NaN,NaN
Brackenridge Ward 2,0,0,0,0,NaN,NaN,NaN
Brackenridge Ward 3,0,0,0,0,NaN,NaN,NaN
Cheswick Dist 1,0,0,0,0,NaN,NaN,NaN
Cheswick Dist 2,0,0,0,0,NaN,NaN,NaN
East Deer Ward 1,0,0,0,0,NaN,NaN,NaN
East Deer Ward 2,0,0,0,0,NaN,NaN,NaN
Fawn Dist 1,0,0,0,0,NaN,NaN,NaN
Fawn Dist 2,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 1,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 2,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 3,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 4,0,0,0,0,NaN,NaN,NaN
Fox Chapel Dist 5,0,0,0,0,NaN,NaN,NaN
Frazer,0,0,0,0,NaN,NaN,NaN
Harmar Dist 1,0,0,0,0,NaN,NaN,NaN
Harmar Dist 2,0,0,0,0,NaN,NaN,NaN
Harmar Dist 3,0,0,0,0,NaN,NaN,NaN
Harrison Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 1 Dist 3,0,0,0,0,NaN,NaN,NaN
Harrison Ward 2 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 2 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 4 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 4 Dist 2,0,0,0,0,NaN,NaN,NaN
Harrison Ward 5 Dist 1,0,0,0,0,NaN,NaN,NaN
Harrison Ward 5 Dist 2,0,0,0,0,NaN,NaN,NaN
Indiana Dist 1,0,0,0,0,NaN,NaN,NaN
Indiana Dist 2,0,0,0,0,NaN,NaN,NaN
Indiana Dist 3,0,0,0,0,NaN,NaN,NaN
Indiana Dist 4,0,0,0,0,NaN,NaN,NaN
Indiana Dist 5,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 2 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 2 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 4 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 4 Dist 2,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 5 Dist 1,0,0,0,0,NaN,NaN,NaN
O'Hara Ward 5 Dist 2,0,0,0,0,NaN,NaN,NaN
Sharpsburg Dist 1,0,0,0,0,NaN,NaN,NaN
Sharpsburg Dist 2,0,0,0,0,NaN,NaN,NaN
Sharpsburg Dist 3,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 1,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 2,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 3,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 4,0,0,0,0,NaN,NaN,NaN
Springdale Twp,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 2,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
